,State,Date,value
163,Georgia,2015-04-01,4735.953
164,Hawaii,2015-04-01,681.613
165,Iowa,2015-04-01,1706.203
166,Idaho,2015-04-01,795.78
167,Illinois,2015-04-01,6544.294
168,Indiana,2015-04-01,3252.3
169,Kansas,2015-04-01,1497.182
170,Kentucky,2015-04-01,1982.464
171,Louisiana,2015-04-01,2160.724
172,Massachusetts,2015-04-01,3626.445
173,Maryland,2015-04-01,3167.278
174,Maine,2015-04-01,692.064
175,Michigan,2015-04-01,4766.275
176,Minnesota,2015-04-01,3014.026
177,Missouri,2015-04-01,3051.973
178,Mississippi,2015-04-01,1257.989
179,Montana,2015-04-01,519.87
180,North Carolina,2015-04-01,4700.619
181,North Dakota,2015-04-01,413.654
182,Nebraska,2015-04-01,1012.259
183,New Hampshire,2015-04-01,749.781
184,New Jersey,2015-04-01,4601.645
185,New Mexico,2015-04-01,942.216
186,Nevada,2015-04-01,1393.71
187,New York,2015-04-01,9740.242
188,Ohio,2015-04-01,5727.608
189,Oklahoma,2015-04-01,1827.272
190,Oregon,2015-04-01,1964.359
191,Pennsylvania,2015-04-01,6461.555
192,Rhode Island,2015-04-01,566.925
193,South Carolina,2015-04-01,2240.573
194,South Dakota,2015-04-01,449.658
195,Tennessee,2015-04-01,3074.122
196,Texas,2015-04-01,12997.813
197,Utah,2015-04-01,1453.518
198,Virginia,2015-04-01,4232.21
199,Vermont,2015-04-01,352.923
200,Washington,2015-04-01,3533.695
201,Wisconsin,2015-04-01,3091.466
202,West Virginia,2015-04-01,794.714
203,Wyoming,2015-04-01,301.225
204,Alaska,2015-05-01,361.928
205,Alabama,2015-05-01,2174.501
206,Arkansas,2015-05-01,1334.929
207,Arizona,2015-05-01,3106.411
208,California,2015-05-01,18852.828
209,Colorado,2015-05-01,2813.611
210,Connecticut,2015-05-01,1907.097
211,District of Columbia,2015-05-01,380.77
212,Delaware,2015-05-01,461.075
213,Florida,2015-05-01,9578.842
214,Georgia,2015-05-01,4735.356
215,Hawaii,2015-05-01,682.114
216,Iowa,2015-05-01,1704.78
217,Idaho,2015-05-01,797.796
218,Illinois,2015-05-01,6551.834
219,Indiana,2015-05-01,3256.839
220,Kansas,2015-05-01,1497.11
221,Kentucky,2015-05-01,1980.575
222,Louisiana,2015-05-01,2156.254
223,Massachusetts,2015-05-01,3624.724
224,Maryland,2015-05-01,3169.758
225,Maine,2015-05-01,690.812
226,Michigan,2015-05-01,4769.372
227,Minnesota,2015-05-01,3017.178
228,Missouri,2015-05-01,3052.454
229,Mississippi,2015-05-01,1259.898
230,Montana,2015-05-01,520.065
231,North Carolina,2015-05-01,4706.315
232,North Dakota,2015-05-01,412.965
233,Nebraska,2015-05-01,1012.908
234,New Hampshire,2015-05-01,748.83
235,New Jersey,2015-05-01,4600.754
236,New Mexico,2015-05-01,942.41
237,Nevada,2015-05-01,1394.779
238,New York,2015-05-01,9744.552
239,Ohio,2015-05-01,5726.888
240,Oklahoma,2015-05-01,1828.834
241,Oregon,2015-05-01,1968.414
242,Pennsylvania,2015-05-01,6468.552
243,Rhode Island,2015-05-01,566.373
244,South Carolina,2015-05-01,2241.91
245,South Dakota,2015-05-01,449.843
246,Tennessee,2015-05-01,3077.173
247,Texas,2015-05-01,13004.689
248,Utah,2015-05-01,1457.187
249,Virginia,2015-05-01,4231.145
250,Vermont,2015-05-01,352.438
251,Washington,2015-05-01,3539.458
252,Wisconsin,2015-05-01,3091.078
253,West Virginia,2015-05-01,794.426
254,Wyoming,2015-05-01,301.027
255,Alaska,2015-06-01,361.54
256,Alabama,2015-06-01,2173.391
257,Arkansas,2015-06-01,1334.831
258,Arizona,2015-06-01,3110.554
259,California,2015-06-01,18848.42
260,Colorado,2015-06-01,2815.094
261,Connecticut,2015-06-01,1903.378
262,District of Columbia,2015-06-01,381.214
263,Delaware,2015-06-01,461.824
264,Florida,2015-06-01,9586.944
265,Georgia,2015-06-01,4734.169
266,Hawaii,2015-06-01,682.503
267,Iowa,2015-06-01,1702.889
268,Idaho,2015-06-01,799.382
269,Illinois,2015-06-01,6556.268
270,Indiana,2015-06-01,3261.547
271,Kansas,2015-06-01,1496.942
272,Kentucky,2015-06-01,1978.069
273,Louisiana,2015-06-01,2150.797
274,Massachusetts,2015-06-01,3621.649
275,Maryland,2015-06-01,3170.663
276,Maine,2015-06-01,689.522
277,Michigan,2015-06-01,4771.847
278,Minnesota,2015-06-01,3018.332
279,Missouri,2015-06-01,3051.939
280,Mississippi,2015-06-01,1260.61
281,Montana,2015-06-01,520.02
282,North Carolina,2015-06-01,4709.361
283,North Dakota,2015-06-01,412.415
284,Nebraska,2015-06-01,1013.724
285,New Hampshire,2015-06-01,747.698
286,New Jersey,2015-06-01,4597.878
287,New Mexico,2015-06-01,942.102
288,Nevada,2015-06-01,1395.265
289,New York,2015-06-01,9742.165
290,Ohio,2015-06-01,5724.503
291,Oklahoma,2015-06-01,1828.173
292,Oregon,2015-06-01,1972.552
293,Pennsylvania,2015-06-01,6473.711
294,Rhode Island,2015-06-01,565.447
295,South Carolina,2015-06-01,2242.091
296,South Dakota,2015-06-01,449.968
297,Tennessee,2015-06-01,3078.968
298,Texas,2015-06-01,13012.436
299,Utah,2015-06-01,1460.409
300,Virginia,2015-06-01,4228.911
301,Vermont,2015-06-01,351.857
302,Washington,2015-06-01,3544.4
303,Wisconsin,2015-06-01,3090.401
304,West Virginia,2015-06-01,793.51
305,Wyoming,2015-06-01,300.779
306,Alaska,2015-07-01,361.138
307,Alabama,2015-07-01,2171.593
308,Arkansas,2015-07-01,1334.168
309,Arizona,2015-07-01,3113.926
310,California,2015-07-01,18839.426
311,Colorado,2015-07-01,2816.411
312,Connecticut,2015-07-01,1899.802
313,District of Columbia,2015-07-01,381.639
314,Delaware,2015-07-01,462.553
315,Florida,2015-07-01,9594.674
316,Georgia,2015-07-01,4732.561
317,Hawaii,2015-07-01,682.855
318,Iowa,2015-07-01,1701.152
319,Idaho,2015-07-01,800.658
320,Illinois,2015-07-01,6558.362
321,Indiana,2015-07-01,3266.59
322,Kansas,2015-07-01,1496.837
323,Kentucky,2015-07-01,1975.923
324,Louisiana,2015-07-01,2144.721
325,Massachusetts,2015-07-01,3617.532
326,Maryland,2015-07-01,3170.232
327,Maine,2015-07-01,688.316
328,Michigan,2015-07-01,4773.803
329,Minnesota,2015-07-01,3018.015
330,Missouri,2015-07-01,3051.015
331,Mississippi,2015-07-01,1260.747
332,Montana,2015-07-01,520.051
333,North Carolina,2015-07-01,4710.903
334,North Dakota,2015-07-01,412.068
335,Nebraska,2015-07-01,1014.675
336,New Hampshire,2015-07-01,746.77
337,New Jersey,2015-07-01,4594.206
338,New Mexico,2015-07-01,941.385
339,Nevada,2015-07-01,1395.389
340,New York,2015-07-01,9736.639
341,Ohio,2015-07-01,5720.71
342,Oklahoma,2015-07-01,1826.17
343,Oregon,2015-07-01,1976.675
344,Pennsylvania,2015-07-01,6477.709
345,Rhode Island,2015-07-01,564.458
346,South Carolina,2015-07-01,2241.576
347,South Dakota,2015-07-01,450.029
348,Tennessee,2015-07-01,3079.697
349,Texas,2015-07-01,13021.327
350,Utah,2015-07-01,1463.234
351,Virginia,2015-07-01,4226.202
352,Vermont,2015-07-01,351.32
353,Washington,2015-07-01,3549.209
354,Wisconsin,2015-07-01,3090.169
355,West Virginia,2015-07-01,792.08
356,Wyoming,2015-07-01,300.513
357,Alaska,2015-08-01,360.803
358,Alabama,2015-08-01,2170.789
359,Arkansas,2015-08-01,1333.299
360,Arizona,2015-08-01,3116.76
361,California,2015-08-01,18832.394
362,Colorado,2015-08-01,2818.352
363,Connecticut,2015-08-01,1897.248
364,District of Columbia,2015-08-01,382.112
365,Delaware,2015-08-01,463.324
366,Florida,2015-08-01,9603.74
367,Georgia,2015-08-01,4730.889
368,Hawaii,2015-08-01,683.337
369,Iowa,2015-08-01,1700.151
370,Idaho,2015-08-01,801.819
371,Illinois,2015-08-01,6560.595
372,Indiana,2015-08-01,3272.212
373,Kansas,2015-08-01,1497.096
374,Kentucky,2015-08-01,1975.21
375,Louisiana,2015-08-01,2138.864
376,Massachusetts,2015-08-01,3613.335
377,Maryland,2015-08-01,3169.189
378,Maine,2015-08-01,687.297
379,Michigan,2015-08-01,4775.84
380,Minnesota,2015-08-01,3017.335
381,Missouri,2015-08-01,3050.439
382,Mississippi,2015-08-01,1260.887
383,Montana,2015-08-01,520.343
384,North Carolina,2015-08-01,4712.347
385,North Dakota,2015-08-01,411.965
386,Nebraska,2015-08-01,1015.778
387,New Hampshire,2015-08-01,746.324
388,New Jersey,2015-08-01,4591.02
389,New Mexico,2015-08-01,940.443
390,Nevada,2015-08-01,1395.502
391,New York,2015-08-01,9732.451
392,Ohio,2015-08-01,5717.012
393,Oklahoma,2015-08-01,1823.735
394,Oregon,2015-08-01,1980.845
395,Pennsylvania,2015-08-01,6481.593
396,Rhode Island,2015-08-01,563.629
397,South Carolina,2015-08-01,2241.066
398,South Dakota,2015-08-01,450.086
399,Tennessee,2015-08-01,3080.105
400,Texas,2015-08-01,13031.358
401,Utah,2015-08-01,1465.935
402,Virginia,2015-08-01,4223.634
403,Vermont,2015-08-01,350.907
404,Washington,2015-08-01,3554.823
405,Wisconsin,2015-08-01,3091.273
406,West Virginia,2015-08-01,790.472
407,Wyoming,2015-08-01,300.273
408,Alaska,2015-09-01,360.526
409,Alabama,2015-09-01,2170.975
410,Arkansas,2015-09-01,1332.649
411,Arizona,2015-09-01,3119.596
412,California,2015-09-01,18832.61
413,Colorado,2015-09-01,2821.852
414,Connecticut,2015-09-01,1895.796
415,District of Columbia,2015-09-01,382.552
416,Delaware,2015-09-01,464.181
417,Florida,2015-09-01,9615.536
418,Georgia,2015-09-01,4731.195
419,Hawaii,2015-09-01,684.081
420,Iowa,2015-09-01,1700.298
421,Idaho,2015-09-01,802.951
422,Illinois,2015-09-01,6565.32
423,Indiana,2015-09-01,3278.98
424,Kansas,2015-09-01,1497.88
425,Kentucky,2015-09-01,1976.555
426,Louisiana,2015-09-01,2134.21
427,Massachusetts,2015-09-01,3610.168
428,Maryland,2015-09-01,3168.394
429,Maine,2015-09-01,686.62
430,Michigan,2015-09-01,4779.395
431,Minnesota,2015-09-01,3017.39
432,Missouri,2015-09-01,3050.791
433,Mississippi,2015-09-01,1262.078
434,Montana,2015-09-01,520.872
435,North Carolina,2015-09-01,4714.568
436,North Dakota,2015-09-01,412.104
437,Nebraska,2015-09-01,1017.033
438,New Hampshire,2015-09-01,746.425
439,New Jersey,2015-09-01,4589.208
440,New Mexico,2015-09-01,939.512
441,Nevada,2015-09-01,1395.804
442,New York,2015-09-01,9732.729
443,Ohio,2015-09-01,5715.547
444,Oklahoma,2015-09-01,1821.679
445,Oregon,2015-09-01,1985.425
446,Pennsylvania,2015-09-01,6486.574
447,Rhode Island,2015-09-01,562.994
448,South Carolina,2015-09-01,2241.281
449,South Dakota,2015-09-01,450.221
450,Tennessee,2015-09-01,3081.151
451,Texas,2015-09-01,13043.523
452,Utah,2015-09-01,1468.803
453,Virginia,2015-09-01,4221.591
454,Vermont,2015-09-01,350.639
455,Washington,2015-09-01,3561.553
456,Wisconsin,2015-09-01,3094.258
457,West Virginia,2015-09-01,789.089
458,Wyoming,2015-09-01,300.09
459,Alaska,2015-10-01,360.364
460,Alabama,2015-10-01,2173.053
461,Arkansas,2015-10-01,1332.905
462,Arizona,2015-10-01,3123.66
463,California,2015-10-01,18846.578
464,Colorado,2015-10-01,2827.738
465,Connecticut,2015-10-01,1895.443
466,District of Columbia,2015-10-01,382.995
467,Delaware,2015-10-01,465.198
468,Florida,2015-10-01,9632.214
469,Georgia,2015-10-01,4734.979
470,Hawaii,2015-10-01,685.238
471,Iowa,2015-10-01,1702.038
472,Idaho,2015-10-01,804.326
473,Illinois,2015-10-01,6575.528
474,Indiana,2015-10-01,3288.343
475,Kansas,2015-10-01,1499.217
476,Kentucky,2015-10-01,1980.054
477,Louisiana,2015-10-01,2131.724
478,Massachusetts,2015-10-01,3609.632
479,Maryland,2015-10-01,3168.925
480,Maine,2015-10-01,686.563
481,Michigan,2015-10-01,4786.771
482,Minnesota,2015-10-01,3019.206
483,Missouri,2015-10-01,3052.804
484,Mississippi,2015-10-01,1264.017
485,Montana,2015-10-01,521.678
486,North Carolina,2015-10-01,4719.324
487,North Dakota,2015-10-01,412.475
488,Nebraska,2015-10-01,1018.552
489,New Hampshire,2015-10-01,747.11
490,New Jersey,2015-10-01,4590.617
491,New Mexico,2015-10-01,939.028
492,Nevada,2015-10-01,1396.707
493,New York,2015-10-01,9740.366
494,Ohio,2015-10-01,5719.033
495,Oklahoma,2015-10-01,1821.067
496,Oregon,2015-10-01,1991.37
497,Pennsylvania,2015-10-01,6494.946
498,Rhode Island,2015-10-01,562.667
499,South Carolina,2015-10-01,2243.185
500,South Dakota,2015-10-01,450.545
501,Tennessee,2015-10-01,3084.457
502,Texas,2015-10-01,13062.295
503,Utah,2015-10-01,1472.335
504,Virginia,2015-10-01,4221.568
505,Vermont,2015-10-01,350.573
506,Washington,2015-10-01,3570.132
507,Wisconsin,2015-10-01,3099.569
508,West Virginia,2015-10-01,788.343
509,Wyoming,2015-10-01,300.031
510,Alaska,2015-11-01,360.361
511,Alabama,2015-11-01,2176.431
512,Arkansas,2015-11-01,1334.18
513,Arizona,2015-11-01,3129.489
514,California,2015-11-01,18875.38
515,Colorado,2015-11-01,2835.878
516,Connecticut,2015-11-01,1896.095
517,District of Columbia,2015-11-01,383.528
518,Delaware,2015-11-01,466.327
519,Florida,2015-11-01,9653.667
520,Georgia,2015-11-01,4742.569
521,Hawaii,2015-11-01,686.702
522,Iowa,2015-11-01,1705.349
523,Idaho,2015-11-01,806.14
524,Illinois,2015-11-01,6592.406
525,Indiana,2015-11-01,3300.603
526,Kansas,2015-11-01,1500.81
527,Kentucky,2015-11-01,1984.895
528,Louisiana,2015-11-01,2131.345
529,Massachusetts,2015-11-01,3612.914
530,Maryland,2015-11-01,3171.082
531,Maine,2015-11-01,687.257
532,Michigan,2015-11-01,4798.667
533,Minnesota,2015-11-01,3022.96
534,Missouri,2015-11-01,3056.29
535,Mississippi,2015-11-01,1266.257
536,Montana,2015-11-01,522.689
537,North Carolina,2015-11-01,4727.836
538,North Dakota,2015-11-01,413.014
539,Nebraska,2015-11-01,1020.251
540,New Hampshire,2015-11-01,748.406
541,New Jersey,2015-11-01,4595.758
542,New Mexico,2015-11-01,939.278
543,Nevada,2015-11-01,1398.385
544,New York,2015-11-01,9754.221
545,Ohio,2015-11-01,5728.965
546,Oklahoma,2015-11-01,1822.17
547,Oregon,2015-11-01,1999.157
548,Pennsylvania,2015-11-01,6506.86
549,Rhode Island,2015-11-01,562.726
550,South Carolina,2015-11-01,2246.987
551,South Dakota,2015-11-01,451.039
552,Tennessee,2015-11-01,3090.661
553,Texas,2015-11-01,13088.927
554,Utah,2015-11-01,1476.757
555,Virginia,2015-11-01,4224.18
556,Vermont,2015-11-01,350.711
557,Washington,2015-11-01,3580.721
558,Wisconsin,2015-11-01,3106.733
559,West Virginia,2015-11-01,788.293
560,Wyoming,2015-11-01,300.146
561,Alaska,2015-12-01,360.496
562,Alabama,2015-12-01,2180.375
563,Arkansas,2015-12-01,1335.781
564,Arizona,2015-12-01,3136.316
565,California,2015-12-01,18910.415
566,Colorado,2015-12-01,2845.145
567,Connecticut,2015-12-01,1897.121
568,District of Columbia,2015-12-01,384.123
569,Delaware,2015-12-01,467.363
570,Florida,2015-12-01,9676.271
571,Georgia,2015-12-01,4750.782
572,Hawaii,2015-12-01,688.148
573,Iowa,2015-12-01,1709.426
574,Idaho,2015-12-01,808.241
575,Illinois,2015-12-01,6612.67
576,Indiana,2015-12-01,3313.993
577,Kansas,2015-12-01,1502.058
578,Kentucky,2015-12-01,1989.899
579,Louisiana,2015-12-01,2131.888
580,Massachusetts,2015-12-01,3618.835
581,Maryland,2015-12-01,3173.815
582,Maine,2015-12-01,688.481
583,Michigan,2015-12-01,4813.134
584,Minnesota,2015-12-01,3027.432
585,Missouri,2015-12-01,3059.863
586,Mississippi,2015-12-01,1267.894
587,Montana,2015-12-01,523.658
588,North Carolina,2015-12-01,4738.519
589,North Dakota,2015-12-01,413.573
590,Nebraska,2015-12-01,1021.789
591,New Hampshire,2015-12-01,750.055
592,New Jersey,2015-12-01,4602.656
593,New Mexico,2015-12-01,940.098
594,Nevada,2015-12-01,1400.386
595,New York,2015-12-01,9768.487
596,Ohio,2015-12-01,5743.561
597,Oklahoma,2015-12-01,1823.974
598,Oregon,2015-12-01,2007.927
599,Pennsylvania,2015-12-01,6519.532
600,Rhode Island,2015-12-01,563.002
601,South Carolina,2015-12-01,2251.491
602,South Dakota,2015-12-01,451.549
603,Tennessee,2015-12-01,3098.226
604,Texas,2015-12-01,13119.457
605,Utah,2015-12-01,1481.723
606,Virginia,2015-12-01,4227.902
607,Vermont,2015-12-01,350.95
608,Washington,2015-12-01,3592.144
609,Wisconsin,2015-12-01,3114.079
610,West Virginia,2015-12-01,788.672
611,Wyoming,2015-12-01,300.374
612,Alaska,2016-01-01,360.705
613,Alabama,2016-01-01,2184.528
614,Arkansas,2016-01-01,1337.081
615,Arizona,2016-01-01,3143.36
616,California,2016-01-01,18943.234
617,Colorado,2016-01-01,2854.015
618,Connecticut,2016-01-01,1898.182
619,District of Columbia,2016-01-01,384.806
620,Delaware,2016-01-01,468.108
621,Florida,2016-01-01,9696.667
622,Georgia,2016-01-01,4757.099
623,Hawaii,2016-01-01,689.357
624,Iowa,2016-01-01,1712.835
625,Idaho,2016-01-01,810.355
626,Illinois,2016-01-01,6630.981
627,Indiana,2016-01-01,3325.676
628,Kansas,2016-01-01,1502.719
629,Kentucky,2016-01-01,1994.227
630,Louisiana,2016-01-01,2132.364
631,Massachusetts,2016-01-01,3624.936
632,Maryland,2016-01-01,3175.927
633,Maine,2016-01-01,689.942
634,Michigan,2016-01-01,4827.409
635,Minnesota,2016-01-01,3030.919
636,Missouri,2016-01-01,3062.796
637,Mississippi,2016-01-01,1268.405
638,Montana,2016-01-01,524.396
639,North Carolina,2016-01-01,4748.878
640,North Dakota,2016-01-01,414.024
641,Nebraska,2016-01-01,1022.997
642,New Hampshire,2016-01-01,751.713
643,New Jersey,2016-01-01,4608.942
644,New Mexico,2016-01-01,941.174
645,Nevada,2016-01-01,1402.291
646,New York,2016-01-01,9777.801
647,Ohio,2016-01-01,5758.397
648,Oklahoma,2016-01-01,1825.278
649,Oregon,2016-01-01,2016.473
650,Pennsylvania,2016-01-01,6529.917
651,Rhode Island,2016-01-01,563.314
652,South Carolina,2016-01-01,2255.437
653,South Dakota,2016-01-01,451.982
654,Tennessee,2016-01-01,3105.368
655,Texas,2016-01-01,13149.367
656,Utah,2016-01-01,1486.793
657,Virginia,2016-01-01,4231.483
658,Vermont,2016-01-01,351.226
659,Washington,2016-01-01,3603.119
660,Wisconsin,2016-01-01,3119.928
661,West Virginia,2016-01-01,789.107
662,Wyoming,2016-01-01,300.618
663,Alaska,2016-02-01,360.932
664,Alabama,2016-02-01,2187.96
665,Arkansas,2016-02-01,1337.797
666,Arizona,2016-02-01,3150.141
667,California,2016-02-01,18970.382
668,Colorado,2016-02-01,2861.699
669,Connecticut,2016-02-01,1899.395
670,District of Columbia,2016-02-01,385.458
671,Delaware,2016-02-01,468.495
672,Florida,2016-02-01,9714.027
673,Georgia,2016-02-01,4761.3
674,Hawaii,2016-02-01,690.351
675,Iowa,2016-02-01,1714.546
676,Idaho,2016-02-01,812.327
677,Illinois,2016-02-01,6643.168
678,Indiana,2016-02-01,3334.079
679,Kansas,2016-02-01,1502.778
680,Kentucky,2016-02-01,1997.526
681,Louisiana,2016-02-01,2132.466
682,Massachusetts,2016-02-01,3629.994
683,Maryland,2016-02-01,3177.021
684,Maine,2016-02-01,691.473
685,Michigan,2016-02-01,4839.932
686,Minnesota,2016-02-01,3032.318
687,Missouri,2016-02-01,3065.131
688,Mississippi,2016-02-01,1268.163
689,Montana,2016-02-01,524.83
690,North Carolina,2016-02-01,4757.377
691,North Dakota,2016-02-01,414.326
692,Nebraska,2016-02-01,1023.801
693,New Hampshire,2016-02-01,753.232
694,New Jersey,2016-02-01,4613.44
695,New Mexico,2016-02-01,942.292
696,Nevada,2016-02-01,1403.929
697,New York,2016-02-01,9779.589
698,Ohio,2016-02-01,5769.621
699,Oklahoma,2016-02-01,1825.449
700,Oregon,2016-02-01,2023.889
701,Pennsylvania,2016-02-01,6536.043
702,Rhode Island,2016-02-01,563.637
703,South Carolina,2016-02-01,2258.099
704,South Dakota,2016-02-01,452.332
705,Tennessee,2016-02-01,3111.174
706,Texas,2016-02-01,13176.511
707,Utah,2016-02-01,1491.654
708,Virginia,2016-02-01,4234.176
709,Vermont,2016-02-01,351.52
710,Washington,2016-02-01,3613.0
711,Wisconsin,2016-02-01,3123.491
712,West Virginia,2016-02-01,789.137
713,Wyoming,2016-02-01,300.772
714,Alaska,2016-03-01,361.055
715,Alabama,2016-03-01,2190.007
716,Arkansas,2016-03-01,1337.808
717,Arizona,2016-03-01,3156.053
718,California,2016-03-01,18990.181
719,Colorado,2016-03-01,2867.811
720,Connecticut,2016-03-01,1900.911
721,District of Columbia,2016-03-01,385.881
722,Delaware,2016-03-01,468.579
723,Florida,2016-03-01,9728.409
724,Georgia,2016-03-01,4798.093
725,Hawaii,2016-03-01,691.167
726,Iowa,2016-03-01,1714.396
727,Idaho,2016-03-01,814.072
728,Illinois,2016-03-01,6646.99
729,Indiana,2016-03-01,3338.943
730,Kansas,2016-03-01,1502.176
