,variable,value
Arkansas,2015-05-01,111.3
Arizona,2015-05-01,297.7
California,2015-05-01,1818.4
Colorado,2015-05-01,312.3
Connecticut,2015-05-01,152.0
District of Columbia,2015-05-01,72.5
Delaware,2015-05-01,49.1
Florida,2015-05-01,1125.3
Georgia,2015-05-01,444.9
Hawaii,2015-05-01,117.9
Iowa,2015-05-01,140.6
Idaho,2015-05-01,67.9
Illinois,2015-05-01,577.8
Indiana,2015-05-01,300.1
Kansas,2015-05-01,124.8
Kentucky,2015-05-01,187.0
Louisiana,2015-05-01,227.0
Massachusetts,2015-05-01,353.9
Maryland,2015-05-01,268.6
Maine,2015-05-01,64.9
Michigan,2015-05-01,413.7
Minnesota,2015-05-01,259.5
Missouri,2015-05-01,292.6
Mississippi,2015-05-01,128.6
Montana,2015-05-01,62.5
North Carolina,2015-05-01,457.2
North Dakota,2015-05-01,41.1
Nebraska,2015-05-01,88.0
New Hampshire,2015-05-01,69.3
New Jersey,2015-05-01,359.8
New Mexico,2015-05-01,92.9
Nevada,2015-05-01,340.3
New York,2015-05-01,903.2
Ohio,2015-05-01,538.7
Oklahoma,2015-05-01,161.3
Oregon,2015-05-01,190.4
Pennsylvania,2015-05-01,545.1
Rhode Island,2015-05-01,57.0
South Carolina,2015-05-01,236.9
South Dakota,2015-05-01,46.1
Tennessee,2015-05-01,308.2
Texas,2015-05-01,1235.2
Utah,2015-05-01,132.6
Virginia,2015-05-01,384.8
Vermont,2015-05-01,36.3
Washington,2015-05-01,308.0
Wisconsin,2015-05-01,270.3
West Virginia,2015-05-01,74.5
Wyoming,2015-05-01,36.2
Alaska,2015-06-01,35.0
Alabama,2015-06-01,189.6
Arkansas,2015-06-01,111.4
Arizona,2015-06-01,298.5
California,2015-06-01,1822.6
Colorado,2015-06-01,312.6
Connecticut,2015-06-01,151.4
District of Columbia,2015-06-01,72.8
Delaware,2015-06-01,48.7
Florida,2015-06-01,1131.4
Georgia,2015-06-01,447.4
Hawaii,2015-06-01,117.8
Iowa,2015-06-01,140.8
Idaho,2015-06-01,68.0
Illinois,2015-06-01,579.0
Indiana,2015-06-01,301.0
Kansas,2015-06-01,125.7
Kentucky,2015-06-01,187.4
Louisiana,2015-06-01,227.4
Massachusetts,2015-06-01,349.4
Maryland,2015-06-01,267.2
Maine,2015-06-01,64.2
Michigan,2015-06-01,412.7
Minnesota,2015-06-01,259.9
Missouri,2015-06-01,292.2
Mississippi,2015-06-01,128.7
Montana,2015-06-01,62.2
North Carolina,2015-06-01,459.7
North Dakota,2015-06-01,40.9
Nebraska,2015-06-01,88.3
New Hampshire,2015-06-01,68.5
New Jersey,2015-06-01,356.6
New Mexico,2015-06-01,92.9
Nevada,2015-06-01,340.2
New York,2015-06-01,898.1
Ohio,2015-06-01,538.4
Oklahoma,2015-06-01,162.8
Oregon,2015-06-01,191.1
Pennsylvania,2015-06-01,545.0
Rhode Island,2015-06-01,55.9
South Carolina,2015-06-01,237.5
South Dakota,2015-06-01,46.0
Tennessee,2015-06-01,308.4
Texas,2015-06-01,1240.5
Utah,2015-06-01,133.4
Virginia,2015-06-01,386.5
Vermont,2015-06-01,36.0
Washington,2015-06-01,310.4
Wisconsin,2015-06-01,270.4
West Virginia,2015-06-01,74.4
Wyoming,2015-06-01,36.3
Alaska,2015-07-01,34.9
Alabama,2015-07-01,190.4
Arkansas,2015-07-01,111.9
Arizona,2015-07-01,299.1
California,2015-07-01,1831.8
Colorado,2015-07-01,313.4
Connecticut,2015-07-01,150.9
District of Columbia,2015-07-01,73.1
Delaware,2015-07-01,49.0
Florida,2015-07-01,1135.0
Georgia,2015-07-01,448.0
Hawaii,2015-07-01,118.4
Iowa,2015-07-01,141.0
Idaho,2015-07-01,68.6
Illinois,2015-07-01,579.8
Indiana,2015-07-01,300.9
Kansas,2015-07-01,126.0
Kentucky,2015-07-01,188.0
Louisiana,2015-07-01,228.5
Massachusetts,2015-07-01,350.7
Maryland,2015-07-01,268.5
Maine,2015-07-01,64.5
Michigan,2015-07-01,414.8
Minnesota,2015-07-01,259.7
Missouri,2015-07-01,293.2
Mississippi,2015-07-01,129.3
Montana,2015-07-01,62.5
North Carolina,2015-07-01,461.1
North Dakota,2015-07-01,40.6
Nebraska,2015-07-01,88.5
New Hampshire,2015-07-01,68.8
New Jersey,2015-07-01,360.0
New Mexico,2015-07-01,93.1
Nevada,2015-07-01,340.4
New York,2015-07-01,902.8
Ohio,2015-07-01,539.5
Oklahoma,2015-07-01,162.9
Oregon,2015-07-01,192.1
Pennsylvania,2015-07-01,545.6
Rhode Island,2015-07-01,56.3
South Carolina,2015-07-01,238.8
South Dakota,2015-07-01,46.2
Tennessee,2015-07-01,308.4
Texas,2015-07-01,1246.8
Utah,2015-07-01,133.9
Virginia,2015-07-01,390.0
Vermont,2015-07-01,35.7
Washington,2015-07-01,311.6
Wisconsin,2015-07-01,270.3
West Virginia,2015-07-01,74.6
Wyoming,2015-07-01,36.2
Alaska,2015-08-01,34.9
Alabama,2015-08-01,190.7
Arkansas,2015-08-01,112.3
Arizona,2015-08-01,300.2
California,2015-08-01,1839.1
Colorado,2015-08-01,314.4
Connecticut,2015-08-01,150.3
District of Columbia,2015-08-01,73.7
Delaware,2015-08-01,49.1
Florida,2015-08-01,1139.9
Georgia,2015-08-01,450.1
Hawaii,2015-08-01,118.9
Iowa,2015-08-01,141.2
Idaho,2015-08-01,68.8
Illinois,2015-08-01,581.1
Indiana,2015-08-01,301.4
Kansas,2015-08-01,126.2
Kentucky,2015-08-01,188.1
Louisiana,2015-08-01,228.6
Massachusetts,2015-08-01,351.7
Maryland,2015-08-01,268.8
Maine,2015-08-01,64.6
Michigan,2015-08-01,414.7
Minnesota,2015-08-01,259.8
Missouri,2015-08-01,293.4
Mississippi,2015-08-01,129.4
Montana,2015-08-01,62.8
North Carolina,2015-08-01,461.9
North Dakota,2015-08-01,40.6
Nebraska,2015-08-01,88.6
New Hampshire,2015-08-01,68.7
New Jersey,2015-08-01,360.5
New Mexico,2015-08-01,93.0
Nevada,2015-08-01,340.6
New York,2015-08-01,904.2
Ohio,2015-08-01,541.2
Oklahoma,2015-08-01,163.3
Oregon,2015-08-01,192.8
Pennsylvania,2015-08-01,546.5
Rhode Island,2015-08-01,56.3
South Carolina,2015-08-01,239.3
South Dakota,2015-08-01,46.2
Tennessee,2015-08-01,309.4
Texas,2015-08-01,1251.2
Utah,2015-08-01,134.4
Virginia,2015-08-01,391.9
Vermont,2015-08-01,36.0
Washington,2015-08-01,313.3
Wisconsin,2015-08-01,270.8
West Virginia,2015-08-01,74.5
Wyoming,2015-08-01,36.0
Alaska,2015-09-01,35.3
Alabama,2015-09-01,191.9
Arkansas,2015-09-01,113.3
Arizona,2015-09-01,300.2
California,2015-09-01,1846.4
Colorado,2015-09-01,316.5
Connecticut,2015-09-01,151.3
District of Columbia,2015-09-01,73.3
Delaware,2015-09-01,49.2
Florida,2015-09-01,1145.2
Georgia,2015-09-01,453.9
Hawaii,2015-09-01,119.0
Iowa,2015-09-01,141.5
Idaho,2015-09-01,69.5
Illinois,2015-09-01,584.0
Indiana,2015-09-01,302.3
Kansas,2015-09-01,126.4
Kentucky,2015-09-01,189.3
Louisiana,2015-09-01,229.4
Massachusetts,2015-09-01,351.8
Maryland,2015-09-01,268.9
Maine,2015-09-01,64.9
Michigan,2015-09-01,417.8
Minnesota,2015-09-01,261.1
Missouri,2015-09-01,295.3
Mississippi,2015-09-01,129.9
Montana,2015-09-01,63.2
North Carolina,2015-09-01,464.7
North Dakota,2015-09-01,40.7
Nebraska,2015-09-01,89.5
New Hampshire,2015-09-01,69.0
New Jersey,2015-09-01,363.1
New Mexico,2015-09-01,93.3
Nevada,2015-09-01,341.3
New York,2015-09-01,909.4
Ohio,2015-09-01,545.4
Oklahoma,2015-09-01,163.0
Oregon,2015-09-01,193.5
Pennsylvania,2015-09-01,550.1
Rhode Island,2015-09-01,56.8
South Carolina,2015-09-01,239.5
South Dakota,2015-09-01,46.4
Tennessee,2015-09-01,310.9
Texas,2015-09-01,1257.9
Utah,2015-09-01,134.7
Virginia,2015-09-01,394.6
Vermont,2015-09-01,36.3
Washington,2015-09-01,313.8
Wisconsin,2015-09-01,272.0
West Virginia,2015-09-01,74.9
Wyoming,2015-09-01,36.4
Alaska,2015-10-01,35.1
Alabama,2015-10-01,192.8
Arkansas,2015-10-01,113.6
Arizona,2015-10-01,301.9
California,2015-10-01,1854.2
Colorado,2015-10-01,316.5
Connecticut,2015-10-01,151.8
District of Columbia,2015-10-01,73.0
Delaware,2015-10-01,48.7
Florida,2015-10-01,1152.5
Georgia,2015-10-01,454.7
Hawaii,2015-10-01,119.4
Iowa,2015-10-01,141.7
Idaho,2015-10-01,69.6
Illinois,2015-10-01,586.6
Indiana,2015-10-01,302.6
Kansas,2015-10-01,126.8
Kentucky,2015-10-01,189.8
Louisiana,2015-10-01,230.5
Massachusetts,2015-10-01,352.7
Maryland,2015-10-01,268.9
Maine,2015-10-01,65.2
Michigan,2015-10-01,417.4
Minnesota,2015-10-01,262.3
Missouri,2015-10-01,295.3
Mississippi,2015-10-01,130.8
Montana,2015-10-01,63.5
North Carolina,2015-10-01,465.8
North Dakota,2015-10-01,40.5
Nebraska,2015-10-01,89.1
New Hampshire,2015-10-01,69.0
New Jersey,2015-10-01,363.1
New Mexico,2015-10-01,93.7
Nevada,2015-10-01,342.8
New York,2015-10-01,908.9
Ohio,2015-10-01,543.4
Oklahoma,2015-10-01,163.8
Oregon,2015-10-01,194.2
Pennsylvania,2015-10-01,549.8
Rhode Island,2015-10-01,56.7
South Carolina,2015-10-01,241.3
South Dakota,2015-10-01,46.3
Tennessee,2015-10-01,311.9
Texas,2015-10-01,1262.0
Utah,2015-10-01,135.2
Virginia,2015-10-01,394.6
Vermont,2015-10-01,36.3
Washington,2015-10-01,315.6
Wisconsin,2015-10-01,273.5
West Virginia,2015-10-01,74.7
Wyoming,2015-10-01,36.0
Alaska,2015-11-01,34.8
Alabama,2015-11-01,193.7
Arkansas,2015-11-01,114.0
Arizona,2015-11-01,302.4
California,2015-11-01,1857.0
Colorado,2015-11-01,318.0
Connecticut,2015-11-01,151.6
District of Columbia,2015-11-01,73.6
Delaware,2015-11-01,49.0
Florida,2015-11-01,1157.3
Georgia,2015-11-01,455.8
Hawaii,2015-11-01,119.9
Iowa,2015-11-01,141.9
Idaho,2015-11-01,69.7
Illinois,2015-11-01,589.4
Indiana,2015-11-01,303.1
Kansas,2015-11-01,126.9
Kentucky,2015-11-01,191.1
Louisiana,2015-11-01,231.1
Massachusetts,2015-11-01,354.3
Maryland,2015-11-01,269.1
Maine,2015-11-01,65.2
Michigan,2015-11-01,417.4
Minnesota,2015-11-01,262.5
Missouri,2015-11-01,296.8
Mississippi,2015-11-01,130.8
Montana,2015-11-01,63.7
North Carolina,2015-11-01,467.1
North Dakota,2015-11-01,40.7
Nebraska,2015-11-01,89.3
New Hampshire,2015-11-01,69.0
New Jersey,2015-11-01,365.2
New Mexico,2015-11-01,94.1
Nevada,2015-11-01,342.4
New York,2015-11-01,909.6
Ohio,2015-11-01,546.3
Oklahoma,2015-11-01,164.4
Oregon,2015-11-01,194.9
Pennsylvania,2015-11-01,550.9
Rhode Island,2015-11-01,56.9
South Carolina,2015-11-01,242.5
South Dakota,2015-11-01,46.5
Tennessee,2015-11-01,313.4
Texas,2015-11-01,1264.0
Utah,2015-11-01,135.6
Virginia,2015-11-01,396.2
Vermont,2015-11-01,36.4
Washington,2015-11-01,315.5
Wisconsin,2015-11-01,274.8
West Virginia,2015-11-01,74.8
Wyoming,2015-11-01,35.9
Alaska,2015-12-01,35.1
Alabama,2015-12-01,194.5
Arkansas,2015-12-01,114.8
Arizona,2015-12-01,303.7
California,2015-12-01,1866.5
Colorado,2015-12-01,318.3
Connecticut,2015-12-01,151.7
District of Columbia,2015-12-01,75.1
Delaware,2015-12-01,49.3
Florida,2015-12-01,1164.3
Georgia,2015-12-01,458.0
Hawaii,2015-12-01,120.4
Iowa,2015-12-01,142.3
Idaho,2015-12-01,70.5
Illinois,2015-12-01,594.2
Indiana,2015-12-01,303.9
Kansas,2015-12-01,127.1
Kentucky,2015-12-01,191.5
Louisiana,2015-12-01,232.5
Massachusetts,2015-12-01,355.9
Maryland,2015-12-01,271.3
Maine,2015-12-01,64.8
Michigan,2015-12-01,417.5
Minnesota,2015-12-01,263.2
Missouri,2015-12-01,297.6
Mississippi,2015-12-01,131.6
Montana,2015-12-01,63.8
North Carolina,2015-12-01,470.5
North Dakota,2015-12-01,40.4
Nebraska,2015-12-01,89.8
New Hampshire,2015-12-01,68.8
New Jersey,2015-12-01,369.1
New Mexico,2015-12-01,94.4
Nevada,2015-12-01,341.6
New York,2015-12-01,911.8
Ohio,2015-12-01,547.2
Oklahoma,2015-12-01,164.3
Oregon,2015-12-01,195.1
Pennsylvania,2015-12-01,550.3
Rhode Island,2015-12-01,57.1
South Carolina,2015-12-01,243.8
South Dakota,2015-12-01,46.6
Tennessee,2015-12-01,314.5
Texas,2015-12-01,1267.6
Utah,2015-12-01,135.3
Virginia,2015-12-01,397.5
Vermont,2015-12-01,35.9
Washington,2015-12-01,316.1
Wisconsin,2015-12-01,274.9
West Virginia,2015-12-01,75.4
Wyoming,2015-12-01,35.9
Alaska,2016-01-01,35.2
Alabama,2016-01-01,194.5
Arkansas,2016-01-01,113.8
Arizona,2016-01-01,303.9
California,2016-01-01,1873.4
Colorado,2016-01-01,319.1
Connecticut,2016-01-01,151.7
District of Columbia,2016-01-01,73.8
Delaware,2016-01-01,48.7
Florida,2016-01-01,1163.0
Georgia,2016-01-01,458.6
Hawaii,2016-01-01,120.4
Iowa,2016-01-01,141.7
Idaho,2016-01-01,71.0
Illinois,2016-01-01,593.3
Indiana,2016-01-01,303.7
Kansas,2016-01-01,126.8
Kentucky,2016-01-01,191.0
Louisiana,2016-01-01,231.9
Massachusetts,2016-01-01,356.3
Maryland,2016-01-01,270.9
Maine,2016-01-01,65.2
Michigan,2016-01-01,420.3
Minnesota,2016-01-01,263.3
Missouri,2016-01-01,296.7
Mississippi,2016-01-01,131.9
Montana,2016-01-01,63.7
North Carolina,2016-01-01,473.0
North Dakota,2016-01-01,40.3
Nebraska,2016-01-01,89.4
New Hampshire,2016-01-01,69.2
New Jersey,2016-01-01,364.9
New Mexico,2016-01-01,94.8
Nevada,2016-01-01,341.9
New York,2016-01-01,910.3
Ohio,2016-01-01,549.6
Oklahoma,2016-01-01,164.5
Oregon,2016-01-01,196.3
Pennsylvania,2016-01-01,550.7
Rhode Island,2016-01-01,57.2
South Carolina,2016-01-01,243.7
South Dakota,2016-01-01,46.6
Tennessee,2016-01-01,315.2
Texas,2016-01-01,1274.0
Utah,2016-01-01,135.9
Virginia,2016-01-01,396.0
Vermont,2016-01-01,35.8
Washington,2016-01-01,317.1
Wisconsin,2016-01-01,273.7
West Virginia,2016-01-01,75.0
Wyoming,2016-01-01,35.6
Alaska,2016-02-01,35.2
Alabama,2016-02-01,195.4
Arkansas,2016-02-01,114.4
Arizona,2016-02-01,305.4
California,2016-02-01,1878.6
Colorado,2016-02-01,320.6
Connecticut,2016-02-01,152.8
District of Columbia,2016-02-01,74.6
Delaware,2016-02-01,49.0
Florida,2016-02-01,1166.5
Georgia,2016-02-01,459.3
Hawaii,2016-02-01,120.9
Iowa,2016-02-01,142.1
Idaho,2016-02-01,71.5
Illinois,2016-02-01,592.6
Indiana,2016-02-01,304.7
Kansas,2016-02-01,127.4
Kentucky,2016-02-01,191.1
Louisiana,2016-02-01,231.2
Massachusetts,2016-02-01,358.1
Maryland,2016-02-01,270.8
Maine,2016-02-01,65.5
Michigan,2016-02-01,422.3
Minnesota,2016-02-01,263.3
Missouri,2016-02-01,297.6
Mississippi,2016-02-01,132.5
Montana,2016-02-01,64.0
North Carolina,2016-02-01,474.5
North Dakota,2016-02-01,39.8
Nebraska,2016-02-01,89.5
New Hampshire,2016-02-01,69.7
New Jersey,2016-02-01,366.7
New Mexico,2016-02-01,95.4
Nevada,2016-02-01,342.3
New York,2016-02-01,912.5
Ohio,2016-02-01,548.8
Oklahoma,2016-02-01,164.9
Oregon,2016-02-01,197.7
Pennsylvania,2016-02-01,554.0
Rhode Island,2016-02-01,56.9
South Carolina,2016-02-01,244.5
South Dakota,2016-02-01,46.5
Tennessee,2016-02-01,315.7
Texas,2016-02-01,1279.5
Utah,2016-02-01,136.4
Virginia,2016-02-01,397.7
Vermont,2016-02-01,36.0
Washington,2016-02-01,319.2
Wisconsin,2016-02-01,275.0
West Virginia,2016-02-01,74.7
Wyoming,2016-02-01,35.6
Alaska,2016-03-01,35.2
Alabama,2016-03-01,196.3
Arkansas,2016-03-01,114.9
Arizona,2016-03-01,305.1
California,2016-03-01,1877.7
Colorado,2016-03-01,320.8
Connecticut,2016-03-01,153.6
District of Columbia,2016-03-01,74.3
Delaware,2016-03-01,49.1
Florida,2016-03-01,1166.5
Georgia,2016-03-01,459.6
Hawaii,2016-03-01,120.8
Iowa,2016-03-01,142.6
Idaho,2016-03-01,71.5
Illinois,2016-03-01,592.8
Indiana,2016-03-01,305.6
Kansas,2016-03-01,127.2
Kentucky,2016-03-01,192.0
Louisiana,2016-03-01,232.5
Massachusetts,2016-03-01,359.3
Maryland,2016-03-01,271.1
Maine,2016-03-01,65.5
Michigan,2016-03-01,422.2
Minnesota,2016-03-01,264.2
Missouri,2016-03-01,298.6
Mississippi,2016-03-01,132.6
Montana,2016-03-01,63.8
North Carolina,2016-03-01,476.0
North Dakota,2016-03-01,40.2
Nebraska,2016-03-01,90.0
New Hampshire,2016-03-01,69.4
New Jersey,2016-03-01,368.7
New Mexico,2016-03-01,95.0
Nevada,2016-03-01,341.5
New York,2016-03-01,918.4
Ohio,2016-03-01,549.8
Oklahoma,2016-03-01,165.3
Oregon,2016-03-01,198.3
Pennsylvania,2016-03-01,557.1
Rhode Island,2016-03-01,57.6
South Carolina,2016-03-01,246.1
South Dakota,2016-03-01,46.6
Tennessee,2016-03-01,316.9
Texas,2016-03-01,1281.2
Utah,2016-03-01,136.8
Virginia,2016-03-01,399.9
Vermont,2016-03-01,35.7
Washington,2016-03-01,319.9
Wisconsin,2016-03-01,274.4
West Virginia,2016-03-01,74.6
Wyoming,2016-03-01,35.7
Alaska,2016-04-01,35.3
Alabama,2016-04-01,197.0
Arkansas,2016-04-01,115.4
Arizona,2016-04-01,307.0
California,2016-04-01,1890.9
Colorado,2016-04-01,321.1
Connecticut,2016-04-01,153.1
District of Columbia,2016-04-01,74.2
Delaware,2016-04-01,49.8
Florida,2016-04-01,1167.8
Georgia,2016-04-01,464.5
Hawaii,2016-04-01,121.6
Iowa,2016-04-01,143.0
Idaho,2016-04-01,71.4
Illinois,2016-04-01,595.9
Indiana,2016-04-01,306.9
Kansas,2016-04-01,127.7
Kentucky,2016-04-01,193.7
Louisiana,2016-04-01,232.9
Massachusetts,2016-04-01,361.1
Maryland,2016-04-01,272.0
Maine,2016-04-01,65.9
Michigan,2016-04-01,424.6
Minnesota,2016-04-01,265.2
Missouri,2016-04-01,300.5
Mississippi,2016-04-01,132.5
Montana,2016-04-01,64.3
North Carolina,2016-04-01,480.7
North Dakota,2016-04-01,40.4
Nebraska,2016-04-01,90.4
New Hampshire,2016-04-01,69.5
New Jersey,2016-04-01,369.1
New Mexico,2016-04-01,94.8
Nevada,2016-04-01,343.5
New York,2016-04-01,923.1
Ohio,2016-04-01,550.3
Oklahoma,2016-04-01,164.6
Oregon,2016-04-01,199.0
Pennsylvania,2016-04-01,557.3
Rhode Island,2016-04-01,57.6
South Carolina,2016-04-01,246.3
South Dakota,2016-04-01,46.7
Tennessee,2016-04-01,318.1
Texas,2016-04-01,1285.2
Utah,2016-04-01,137.6
Virginia,2016-04-01,400.8
Vermont,2016-04-01,34.6
Washington,2016-04-01,320.9
Wisconsin,2016-04-01,275.9
West Virginia,2016-04-01,74.3
Wyoming,2016-04-01,35.6
Alaska,2016-05-01,35.7
Alabama,2016-05-01,197.5
Arkansas,2016-05-01,115.6
Arizona,2016-05-01,308.7
California,2016-05-01,1891.9
Colorado,2016-05-01,321.7
Connecticut,2016-05-01,153.9
District of Columbia,2016-05-01,74.3
Delaware,2016-05-01,49.3
Florida,2016-05-01,1170.5
Georgia,2016-05-01,466.3
Hawaii,2016-05-01,121.9
Iowa,2016-05-01,142.4
Idaho,2016-05-01,71.4
Illinois,2016-05-01,594.8
Indiana,2016-05-01,306.7
Kansas,2016-05-01,127.5
Kentucky,2016-05-01,193.6
Louisiana,2016-05-01,233.2
Massachusetts,2016-05-01,361.0
Maryland,2016-05-01,271.3
Maine,2016-05-01,65.7
Michigan,2016-05-01,423.7
Minnesota,2016-05-01,264.0
Missouri,2016-05-01,299.9
Mississippi,2016-05-01,132.4
Montana,2016-05-01,64.4
North Carolina,2016-05-01,479.2
North Dakota,2016-05-01,40.1
Nebraska,2016-05-01,90.0
New Hampshire,2016-05-01,69.0
New Jersey,2016-05-01,369.1
New Mexico,2016-05-01,95.6
