,State,Date,value
128,Oregon,2015-03-01,82.2
129,Pennsylvania,2015-03-01,227.4
130,Rhode Island,2015-03-01,16.4
131,South Carolina,2015-03-01,87.9
132,South Dakota,2015-03-01,22.4
133,SM,2015-03-01,150.4
134,SM,2015-03-01,48.5
135,SM,2015-03-01,109.3
136,Texas,2015-03-01,676.7
137,Utah,2015-03-01,83.0
138,Virginia,2015-03-01,179.9
139,Vermont,2015-03-01,15.0
140,Washington,2015-03-01,171.4
141,Wisconsin,2015-03-01,107.4
142,West Virginia,2015-03-01,33.0
143,Wyoming,2015-03-01,23.7
144,Alaska,2015-04-01,18.3
145,Alabama,2015-04-01,80.2
146,Arkansas,2015-04-01,47.4
147,Arizona,2015-04-01,125.2
148,California,2015-04-01,718.2
149,Colorado,2015-04-01,147.3
150,Connecticut,2015-04-01,57.5
151,Florida,2015-04-01,421.5
152,Georgia,2015-04-01,167.9
153,Iowa,2015-04-01,78.3
154,Idaho,2015-04-01,37.8
155,Illinois,2015-04-01,212.7
156,Indiana,2015-04-01,125.1
157,Kansas,2015-04-01,61.0
158,Kentucky,2015-04-01,74.3
159,Louisiana,2015-04-01,138.3
160,Massachusetts,2015-04-01,135.9
161,Maine,2015-04-01,25.8
162,Michigan,2015-04-01,147.0
163,Minnesota,2015-04-01,115.0
164,Missouri,2015-04-01,112.5
165,Mississippi,2015-04-01,46.4
166,Montana,2015-04-01,26.1
167,North Carolina,2015-04-01,186.0
168,North Dakota,2015-04-01,35.3
169,New Hampshire,2015-04-01,23.3
170,New Jersey,2015-04-01,146.8
171,New Mexico,2015-04-01,43.3
172,Nevada,2015-04-01,67.9
173,New York,2015-04-01,356.4
174,Ohio,2015-04-01,198.1
175,Oklahoma,2015-04-01,77.1
176,Oregon,2015-04-01,81.5
177,Pennsylvania,2015-04-01,232.3
178,Rhode Island,2015-04-01,16.7
179,South Carolina,2015-04-01,87.9
180,South Dakota,2015-04-01,22.4
181,SM,2015-04-01,152.1
182,SM,2015-04-01,48.7
183,SM,2015-04-01,111.5
184,Texas,2015-04-01,672.4
185,Utah,2015-04-01,83.0
186,Virginia,2015-04-01,183.1
187,Vermont,2015-04-01,15.0
188,Washington,2015-04-01,172.0
189,Wisconsin,2015-04-01,108.6
190,West Virginia,2015-04-01,33.1
191,Wyoming,2015-04-01,23.8
192,Alaska,2015-05-01,17.9
193,Alabama,2015-05-01,80.8
194,Arkansas,2015-05-01,48.2
195,Arizona,2015-05-01,125.9
196,California,2015-05-01,723.7
197,Colorado,2015-05-01,148.1
198,Connecticut,2015-05-01,58.1
199,Florida,2015-05-01,426.4
200,Georgia,2015-05-01,168.9
201,Iowa,2015-05-01,77.6
202,Idaho,2015-05-01,38.0
203,Illinois,2015-05-01,214.3
204,Indiana,2015-05-01,127.0
205,Kansas,2015-05-01,61.0
206,Kentucky,2015-05-01,75.1
207,Louisiana,2015-05-01,138.2
208,Massachusetts,2015-05-01,139.1
209,Maine,2015-05-01,26.6
210,Michigan,2015-05-01,148.2
211,Minnesota,2015-05-01,115.4
212,Missouri,2015-05-01,113.7
213,Mississippi,2015-05-01,46.1
214,Montana,2015-05-01,26.2
215,North Carolina,2015-05-01,188.7
216,North Dakota,2015-05-01,35.2
217,New Hampshire,2015-05-01,24.2
218,New Jersey,2015-05-01,148.5
219,New Mexico,2015-05-01,43.5
220,Nevada,2015-05-01,68.7
221,New York,2015-05-01,360.8
222,Ohio,2015-05-01,199.9
223,Oklahoma,2015-05-01,76.6
224,Oregon,2015-05-01,81.8
225,Pennsylvania,2015-05-01,234.9
226,Rhode Island,2015-05-01,16.9
227,South Carolina,2015-05-01,88.6
228,South Dakota,2015-05-01,22.3
229,SM,2015-05-01,153.3
230,SM,2015-05-01,48.9
231,SM,2015-05-01,112.4
232,Texas,2015-05-01,678.4
233,Utah,2015-05-01,83.5
234,Virginia,2015-05-01,185.3
235,Vermont,2015-05-01,15.3
236,Washington,2015-05-01,173.0
237,Wisconsin,2015-05-01,109.9
238,West Virginia,2015-05-01,34.0
239,Wyoming,2015-05-01,23.3
240,Alaska,2015-06-01,17.7
241,Alabama,2015-06-01,81.7
242,Arkansas,2015-06-01,48.6
243,Arizona,2015-06-01,125.8
244,California,2015-06-01,727.9
245,Colorado,2015-06-01,147.9
246,Connecticut,2015-06-01,58.4
247,Florida,2015-06-01,429.5
248,Georgia,2015-06-01,169.9
249,Iowa,2015-06-01,77.2
250,Idaho,2015-06-01,37.9
251,Illinois,2015-06-01,214.0
252,Indiana,2015-06-01,126.3
253,Kansas,2015-06-01,60.4
254,Kentucky,2015-06-01,75.5
255,Louisiana,2015-06-01,138.3
256,Massachusetts,2015-06-01,139.6
257,Maine,2015-06-01,26.7
258,Michigan,2015-06-01,149.0
259,Minnesota,2015-06-01,116.0
260,Missouri,2015-06-01,113.4
261,Mississippi,2015-06-01,45.5
262,Montana,2015-06-01,26.1
263,North Carolina,2015-06-01,189.0
264,North Dakota,2015-06-01,34.4
265,New Hampshire,2015-06-01,24.2
266,New Jersey,2015-06-01,149.2
267,New Mexico,2015-06-01,43.6
268,Nevada,2015-06-01,69.4
269,New York,2015-06-01,363.5
270,Ohio,2015-06-01,199.1
271,Oklahoma,2015-06-01,77.3
272,Oregon,2015-06-01,82.4
273,Pennsylvania,2015-06-01,236.2
274,Rhode Island,2015-06-01,16.9
275,South Carolina,2015-06-01,89.3
276,South Dakota,2015-06-01,22.2
277,SM,2015-06-01,153.5
278,SM,2015-06-01,48.8
279,SM,2015-06-01,112.7
280,Texas,2015-06-01,682.5
281,Utah,2015-06-01,84.3
282,Virginia,2015-06-01,185.1
283,Vermont,2015-06-01,15.2
284,Washington,2015-06-01,173.5
285,Wisconsin,2015-06-01,109.5
286,West Virginia,2015-06-01,33.0
287,Wyoming,2015-06-01,23.0
288,Alaska,2015-07-01,17.5
289,Alabama,2015-07-01,81.2
290,Arkansas,2015-07-01,49.5
291,Arizona,2015-07-01,126.3
292,California,2015-07-01,734.7
293,Colorado,2015-07-01,148.3
294,Connecticut,2015-07-01,57.9
295,Florida,2015-07-01,432.9
296,Georgia,2015-07-01,170.1
297,Iowa,2015-07-01,77.4
298,Idaho,2015-07-01,38.0
299,Illinois,2015-07-01,213.6
300,Indiana,2015-07-01,126.7
301,Kansas,2015-07-01,60.6
302,Kentucky,2015-07-01,75.8
303,Louisiana,2015-07-01,140.0
304,Massachusetts,2015-07-01,140.0
305,Maine,2015-07-01,26.9
306,Michigan,2015-07-01,148.2
307,Minnesota,2015-07-01,116.6
308,Missouri,2015-07-01,114.0
309,Mississippi,2015-07-01,45.9
310,Montana,2015-07-01,26.5
311,North Carolina,2015-07-01,189.9
312,North Dakota,2015-07-01,33.8
313,New Hampshire,2015-07-01,24.4
314,New Jersey,2015-07-01,149.6
315,New Mexico,2015-07-01,43.5
316,Nevada,2015-07-01,70.1
317,New York,2015-07-01,363.1
318,Ohio,2015-07-01,200.2
319,Oklahoma,2015-07-01,78.1
320,Oregon,2015-07-01,82.7
321,Pennsylvania,2015-07-01,235.6
322,Rhode Island,2015-07-01,17.1
323,South Carolina,2015-07-01,89.3
324,South Dakota,2015-07-01,22.4
325,SM,2015-07-01,154.5
326,SM,2015-07-01,49.1
327,SM,2015-07-01,113.6
328,Texas,2015-07-01,685.5
329,Utah,2015-07-01,84.9
330,Virginia,2015-07-01,186.1
331,Vermont,2015-07-01,15.1
332,Washington,2015-07-01,173.5
333,Wisconsin,2015-07-01,109.8
334,West Virginia,2015-07-01,32.4
335,Wyoming,2015-07-01,23.2
336,Alaska,2015-08-01,17.4
337,Alabama,2015-08-01,82.0
338,Arkansas,2015-08-01,50.3
339,Arizona,2015-08-01,126.9
340,California,2015-08-01,740.8
341,Colorado,2015-08-01,148.8
342,Connecticut,2015-08-01,57.8
343,Florida,2015-08-01,436.4
344,Georgia,2015-08-01,170.6
345,Iowa,2015-08-01,77.3
346,Idaho,2015-08-01,38.1
347,Illinois,2015-08-01,215.0
348,Indiana,2015-08-01,127.8
349,Kansas,2015-08-01,61.0
350,Kentucky,2015-08-01,76.3
351,Louisiana,2015-08-01,141.6
352,Massachusetts,2015-08-01,140.9
353,Maine,2015-08-01,26.9
354,Michigan,2015-08-01,148.2
355,Minnesota,2015-08-01,116.6
356,Missouri,2015-08-01,114.8
357,Mississippi,2015-08-01,46.0
358,Montana,2015-08-01,26.5
359,North Carolina,2015-08-01,191.1
360,North Dakota,2015-08-01,33.6
361,New Hampshire,2015-08-01,24.6
362,New Jersey,2015-08-01,149.8
363,New Mexico,2015-08-01,43.4
364,Nevada,2015-08-01,71.1
365,New York,2015-08-01,364.6
366,Ohio,2015-08-01,201.3
367,Oklahoma,2015-08-01,77.5
368,Oregon,2015-08-01,83.4
369,Pennsylvania,2015-08-01,238.4
370,Rhode Island,2015-08-01,17.1
371,South Carolina,2015-08-01,89.7
372,South Dakota,2015-08-01,22.2
373,SM,2015-08-01,155.5
374,SM,2015-08-01,49.2
375,SM,2015-08-01,113.3
376,Texas,2015-08-01,689.1
377,Utah,2015-08-01,85.7
378,Virginia,2015-08-01,186.7
379,Vermont,2015-08-01,15.2
380,Washington,2015-08-01,173.5
381,Wisconsin,2015-08-01,109.7
382,West Virginia,2015-08-01,32.2
383,Wyoming,2015-08-01,23.3
384,Alaska,2015-09-01,17.0
385,Alabama,2015-09-01,82.0
386,Arkansas,2015-09-01,50.8
387,Arizona,2015-09-01,127.3
388,California,2015-09-01,741.1
389,Colorado,2015-09-01,149.6
390,Connecticut,2015-09-01,58.0
391,Florida,2015-09-01,439.1
392,Georgia,2015-09-01,171.0
393,Iowa,2015-09-01,77.5
394,Idaho,2015-09-01,37.8
395,Illinois,2015-09-01,216.0
396,Indiana,2015-09-01,128.0
397,Kansas,2015-09-01,61.2
398,Kentucky,2015-09-01,76.3
399,Louisiana,2015-09-01,141.6
400,Massachusetts,2015-09-01,141.3
401,Maine,2015-09-01,26.8
402,Michigan,2015-09-01,148.7
403,Minnesota,2015-09-01,116.1
404,Missouri,2015-09-01,115.1
405,Mississippi,2015-09-01,46.0
406,Montana,2015-09-01,26.5
407,North Carolina,2015-09-01,191.8
408,North Dakota,2015-09-01,33.3
409,New Hampshire,2015-09-01,25.0
410,New Jersey,2015-09-01,149.3
411,New Mexico,2015-09-01,43.7
412,Nevada,2015-09-01,71.3
413,New York,2015-09-01,365.5
414,Ohio,2015-09-01,201.9
415,Oklahoma,2015-09-01,77.7
416,Oregon,2015-09-01,84.2
417,Pennsylvania,2015-09-01,239.2
418,Rhode Island,2015-09-01,17.2
419,South Carolina,2015-09-01,90.4
420,South Dakota,2015-09-01,22.0
421,SM,2015-09-01,156.1
422,SM,2015-09-01,49.4
423,SM,2015-09-01,114.3
424,Texas,2015-09-01,688.5
425,Utah,2015-09-01,86.6
426,Virginia,2015-09-01,186.5
427,Vermont,2015-09-01,15.2
428,Washington,2015-09-01,173.7
429,Wisconsin,2015-09-01,109.8
430,West Virginia,2015-09-01,31.3
431,Wyoming,2015-09-01,23.3
432,Alaska,2015-10-01,17.2
433,Alabama,2015-10-01,82.2
434,Arkansas,2015-10-01,50.7
435,Arizona,2015-10-01,128.1
436,California,2015-10-01,753.2
437,Colorado,2015-10-01,150.4
438,Connecticut,2015-10-01,58.5
439,Florida,2015-10-01,446.3
440,Georgia,2015-10-01,171.8
441,Iowa,2015-10-01,78.3
442,Idaho,2015-10-01,38.5
443,Illinois,2015-10-01,216.4
444,Indiana,2015-10-01,128.6
445,Kansas,2015-10-01,61.6
446,Kentucky,2015-10-01,76.6
447,Louisiana,2015-10-01,142.7
448,Massachusetts,2015-10-01,142.6
449,Maine,2015-10-01,27.0
450,Michigan,2015-10-01,149.7
451,Minnesota,2015-10-01,116.3
452,Missouri,2015-10-01,116.4
453,Mississippi,2015-10-01,45.8
454,Montana,2015-10-01,26.6
455,North Carolina,2015-10-01,192.3
456,North Dakota,2015-10-01,33.2
457,New Hampshire,2015-10-01,25.1
458,New Jersey,2015-10-01,150.9
459,New Mexico,2015-10-01,43.5
460,Nevada,2015-10-01,73.1
461,New York,2015-10-01,368.5
462,Ohio,2015-10-01,203.6
463,Oklahoma,2015-10-01,77.9
464,Oregon,2015-10-01,85.5
465,Pennsylvania,2015-10-01,238.8
466,Rhode Island,2015-10-01,17.4
467,South Carolina,2015-10-01,91.3
468,South Dakota,2015-10-01,22.1
469,SM,2015-10-01,158.5
470,SM,2015-10-01,49.6
471,SM,2015-10-01,116.0
472,Texas,2015-10-01,690.7
473,Utah,2015-10-01,87.5
474,Virginia,2015-10-01,187.2
475,Vermont,2015-10-01,15.2
476,Washington,2015-10-01,174.9
477,Wisconsin,2015-10-01,110.2
478,West Virginia,2015-10-01,30.9
479,Wyoming,2015-10-01,23.1
480,Alaska,2015-11-01,17.1
481,Alabama,2015-11-01,83.3
482,Arkansas,2015-11-01,50.8
483,Arizona,2015-11-01,129.1
484,California,2015-11-01,757.9
485,Colorado,2015-11-01,150.9
486,Connecticut,2015-11-01,58.7
487,Florida,2015-11-01,450.6
488,Georgia,2015-11-01,173.0
489,Iowa,2015-11-01,78.9
490,Idaho,2015-11-01,38.8
491,Illinois,2015-11-01,217.3
492,Indiana,2015-11-01,129.3
493,Kansas,2015-11-01,61.9
494,Kentucky,2015-11-01,76.7
495,Louisiana,2015-11-01,143.7
496,Massachusetts,2015-11-01,143.1
497,Maine,2015-11-01,27.1
498,Michigan,2015-11-01,150.2
499,Minnesota,2015-11-01,116.0
500,Missouri,2015-11-01,117.1
501,Mississippi,2015-11-01,45.5
502,Montana,2015-11-01,26.7
503,North Carolina,2015-11-01,192.9
504,North Dakota,2015-11-01,32.9
505,New Hampshire,2015-11-01,25.0
506,New Jersey,2015-11-01,151.2
507,New Mexico,2015-11-01,43.9
508,Nevada,2015-11-01,73.9
509,New York,2015-11-01,370.3
510,Ohio,2015-11-01,204.8
511,Oklahoma,2015-11-01,78.0
512,Oregon,2015-11-01,85.7
513,Pennsylvania,2015-11-01,239.8
514,Rhode Island,2015-11-01,17.6
515,South Carolina,2015-11-01,92.0
516,South Dakota,2015-11-01,22.1
517,SM,2015-11-01,158.4
518,SM,2015-11-01,49.8
519,SM,2015-11-01,115.1
520,Texas,2015-11-01,691.7
521,Utah,2015-11-01,88.0
522,Virginia,2015-11-01,187.0
523,Vermont,2015-11-01,15.3
524,Washington,2015-11-01,175.6
525,Wisconsin,2015-11-01,110.7
526,West Virginia,2015-11-01,31.2
527,Wyoming,2015-11-01,22.9
528,Alaska,2015-12-01,17.1
529,Alabama,2015-12-01,83.9
530,Arkansas,2015-12-01,50.6
531,Arizona,2015-12-01,130.0
532,California,2015-12-01,762.7
533,Colorado,2015-12-01,151.5
534,Connecticut,2015-12-01,59.4
535,Florida,2015-12-01,453.9
536,Georgia,2015-12-01,174.7
537,Iowa,2015-12-01,79.9
538,Idaho,2015-12-01,39.3
539,Illinois,2015-12-01,218.9
540,Indiana,2015-12-01,130.4
541,Kansas,2015-12-01,62.1
542,Kentucky,2015-12-01,77.6
543,Louisiana,2015-12-01,142.3
544,Massachusetts,2015-12-01,145.0
545,Maine,2015-12-01,27.3
546,Michigan,2015-12-01,151.7
547,Minnesota,2015-12-01,116.4
548,Missouri,2015-12-01,118.2
549,Mississippi,2015-12-01,45.9
550,Montana,2015-12-01,26.9
551,North Carolina,2015-12-01,194.2
552,North Dakota,2015-12-01,33.0
553,New Hampshire,2015-12-01,25.3
554,New Jersey,2015-12-01,151.8
555,New Mexico,2015-12-01,43.9
556,Nevada,2015-12-01,75.3
557,New York,2015-12-01,373.3
558,Ohio,2015-12-01,206.9
559,Oklahoma,2015-12-01,77.3
560,Oregon,2015-12-01,86.2
561,Pennsylvania,2015-12-01,240.7
562,Rhode Island,2015-12-01,17.7
563,South Carolina,2015-12-01,92.9
564,South Dakota,2015-12-01,22.3
565,SM,2015-12-01,159.0
566,SM,2015-12-01,50.0
567,SM,2015-12-01,115.2
568,Texas,2015-12-01,693.3
569,Utah,2015-12-01,89.4
570,Virginia,2015-12-01,188.3
571,Vermont,2015-12-01,15.3
572,Washington,2015-12-01,177.1
573,Wisconsin,2015-12-01,111.6
574,West Virginia,2015-12-01,31.4
575,Wyoming,2015-12-01,22.5
576,Alaska,2016-01-01,16.9
577,Alabama,2016-01-01,84.9
578,Arkansas,2016-01-01,50.4
579,Arizona,2016-01-01,130.2
580,California,2016-01-01,764.1
581,Colorado,2016-01-01,151.9
582,Connecticut,2016-01-01,59.6
583,Florida,2016-01-01,456.9
584,Georgia,2016-01-01,174.1
585,Iowa,2016-01-01,80.3
586,Idaho,2016-01-01,39.8
587,Illinois,2016-01-01,218.9
588,Indiana,2016-01-01,129.5
589,Kansas,2016-01-01,61.7
590,Kentucky,2016-01-01,77.0
591,Louisiana,2016-01-01,140.6
592,Massachusetts,2016-01-01,145.5
593,Maine,2016-01-01,27.3
594,Michigan,2016-01-01,152.5
595,Minnesota,2016-01-01,114.0
596,Missouri,2016-01-01,118.5
597,Mississippi,2016-01-01,45.7
598,Montana,2016-01-01,26.8
599,North Carolina,2016-01-01,196.3
600,North Dakota,2016-01-01,30.9
601,New Hampshire,2016-01-01,25.4
602,New Jersey,2016-01-01,152.6
603,New Mexico,2016-01-01,44.1
604,Nevada,2016-01-01,74.0
605,New York,2016-01-01,373.9
606,Ohio,2016-01-01,207.2
607,Oklahoma,2016-01-01,77.9
608,Oregon,2016-01-01,86.6
609,Pennsylvania,2016-01-01,239.7
610,Rhode Island,2016-01-01,17.8
611,South Carolina,2016-01-01,93.9
612,South Dakota,2016-01-01,22.0
613,SM,2016-01-01,159.8
614,SM,2016-01-01,50.0
615,SM,2016-01-01,114.9
616,Texas,2016-01-01,698.1
617,Utah,2016-01-01,89.5
618,Virginia,2016-01-01,186.9
619,Vermont,2016-01-01,15.2
620,Washington,2016-01-01,178.9
621,Wisconsin,2016-01-01,111.5
622,West Virginia,2016-01-01,31.0
623,Wyoming,2016-01-01,22.1
624,Alaska,2016-02-01,16.8
625,Alabama,2016-02-01,83.9
626,Arkansas,2016-02-01,50.3
627,Arizona,2016-02-01,131.1
628,California,2016-02-01,770.2
629,Colorado,2016-02-01,152.5
630,Connecticut,2016-02-01,59.3
631,Florida,2016-02-01,460.3
632,Georgia,2016-02-01,175.0
633,Iowa,2016-02-01,80.4
634,Idaho,2016-02-01,40.3
635,Illinois,2016-02-01,219.8
636,Indiana,2016-02-01,129.5
637,Kansas,2016-02-01,61.4
638,Kentucky,2016-02-01,76.6
639,Louisiana,2016-02-01,139.6
640,Massachusetts,2016-02-01,144.4
641,Maine,2016-02-01,27.4
642,Michigan,2016-02-01,153.1
643,Minnesota,2016-02-01,114.5
644,Missouri,2016-02-01,119.1
645,Mississippi,2016-02-01,45.7
646,Montana,2016-02-01,27.0
647,North Carolina,2016-02-01,196.6
648,North Dakota,2016-02-01,30.8
649,New Hampshire,2016-02-01,25.3
650,New Jersey,2016-02-01,152.3
651,New Mexico,2016-02-01,44.4
652,Nevada,2016-02-01,74.0
653,New York,2016-02-01,371.3
654,Ohio,2016-02-01,207.8
655,Oklahoma,2016-02-01,78.0
656,Oregon,2016-02-01,88.7
657,Pennsylvania,2016-02-01,238.0
658,Rhode Island,2016-02-01,17.7
659,South Carolina,2016-02-01,94.6
660,South Dakota,2016-02-01,22.2
661,SM,2016-02-01,159.1
662,SM,2016-02-01,50.1
663,SM,2016-02-01,114.1
664,Texas,2016-02-01,697.1
665,Utah,2016-02-01,90.3
666,Virginia,2016-02-01,185.9
667,Vermont,2016-02-01,15.1
668,Washington,2016-02-01,181.9
669,Wisconsin,2016-02-01,112.0
670,West Virginia,2016-02-01,30.9
671,Wyoming,2016-02-01,21.9
672,Alaska,2016-03-01,16.6
673,Alabama,2016-03-01,84.2
674,Arkansas,2016-03-01,50.1
675,Arizona,2016-03-01,132.3
676,California,2016-03-01,758.5
677,Colorado,2016-03-01,153.0
678,Connecticut,2016-03-01,60.0
679,Florida,2016-03-01,462.6
680,Georgia,2016-03-01,175.9
681,Iowa,2016-03-01,83.5
682,Idaho,2016-03-01,40.8
683,Illinois,2016-03-01,220.3
684,Indiana,2016-03-01,129.2
685,Kansas,2016-03-01,61.9
686,Kentucky,2016-03-01,76.5
687,Louisiana,2016-03-01,139.4
688,Massachusetts,2016-03-01,146.3
689,Maine,2016-03-01,27.5
690,Michigan,2016-03-01,154.0
691,Minnesota,2016-03-01,114.6
692,Missouri,2016-03-01,119.1
693,Mississippi,2016-03-01,45.8
694,Montana,2016-03-01,27.0
695,North Carolina,2016-03-01,197.3
696,North Dakota,2016-03-01,30.9
697,New Hampshire,2016-03-01,25.5
698,New Jersey,2016-03-01,153.8
699,New Mexico,2016-03-01,43.8
700,Nevada,2016-03-01,74.5
701,New York,2016-03-01,376.7
702,Ohio,2016-03-01,208.5
703,Oklahoma,2016-03-01,77.0
704,Oregon,2016-03-01,88.6
705,Pennsylvania,2016-03-01,239.4
706,Rhode Island,2016-03-01,18.0
707,South Carolina,2016-03-01,95.7
708,South Dakota,2016-03-01,22.4
709,SM,2016-03-01,160.7
710,SM,2016-03-01,50.7
711,SM,2016-03-01,114.7
712,Texas,2016-03-01,694.1
713,Utah,2016-03-01,91.0
714,Virginia,2016-03-01,187.0
715,Vermont,2016-03-01,15.4
716,Washington,2016-03-01,182.2
717,Wisconsin,2016-03-01,112.4
718,West Virginia,2016-03-01,32.0
719,Wyoming,2016-03-01,22.0
720,Alaska,2016-04-01,16.6
721,Alabama,2016-04-01,84.6
722,Arkansas,2016-04-01,50.7
723,Arizona,2016-04-01,132.0
724,California,2016-04-01,773.5
725,Colorado,2016-04-01,153.0
726,Connecticut,2016-04-01,59.7
727,Florida,2016-04-01,467.7
728,Georgia,2016-04-01,177.0
729,Iowa,2016-04-01,82.0
730,Idaho,2016-04-01,41.1
731,Illinois,2016-04-01,219.6
732,Indiana,2016-04-01,130.7
733,Kansas,2016-04-01,61.1
734,Kentucky,2016-04-01,77.6
735,Louisiana,2016-04-01,138.6
736,Massachusetts,2016-04-01,146.7
737,Maine,2016-04-01,27.6
738,Michigan,2016-04-01,156.9
739,Minnesota,2016-04-01,120.3
740,Missouri,2016-04-01,120.0
741,Mississippi,2016-04-01,44.6
742,Montana,2016-04-01,27.0
743,North Carolina,2016-04-01,199.5
744,North Dakota,2016-04-01,31.9
745,New Hampshire,2016-04-01,25.4
746,New Jersey,2016-04-01,153.3
747,New Mexico,2016-04-01,43.5
748,Nevada,2016-04-01,74.6
749,New York,2016-04-01,376.8
750,Ohio,2016-04-01,207.7
751,Oklahoma,2016-04-01,77.8
752,Oregon,2016-04-01,89.3
753,Pennsylvania,2016-04-01,239.3
754,Rhode Island,2016-04-01,18.1
755,South Carolina,2016-04-01,96.0
756,South Dakota,2016-04-01,22.6
757,SM,2016-04-01,160.9
758,SM,2016-04-01,50.6
759,SM,2016-04-01,114.5
760,Texas,2016-04-01,698.7
761,Utah,2016-04-01,91.8
762,Virginia,2016-04-01,187.7
763,Vermont,2016-04-01,15.4
764,Washington,2016-04-01,183.9
765,Wisconsin,2016-04-01,112.5
766,West Virginia,2016-04-01,31.5
767,Wyoming,2016-04-01,22.2
