,variable,value
Rhode Island,2015-02-01,16.4
South Carolina,2015-02-01,87.6
South Dakota,2015-02-01,22.0
SM,2015-02-01,150.6
SM,2015-02-01,48.2
SM,2015-02-01,111.2
Texas,2015-02-01,678.8
Utah,2015-02-01,82.8
Virginia,2015-02-01,181.0
Vermont,2015-02-01,15.0
Washington,2015-02-01,170.7
Wisconsin,2015-02-01,107.5
West Virginia,2015-02-01,33.3
Wyoming,2015-02-01,23.7
Alaska,2015-03-01,18.5
Alabama,2015-03-01,79.2
Arkansas,2015-03-01,47.1
Arizona,2015-03-01,124.6
California,2015-03-01,712.8
Colorado,2015-03-01,147.3
Connecticut,2015-03-01,56.7
Florida,2015-03-01,419.8
Georgia,2015-03-01,165.8
Iowa,2015-03-01,79.1
Idaho,2015-03-01,38.4
Illinois,2015-03-01,208.6
Indiana,2015-03-01,125.0
Kansas,2015-03-01,60.6
Kentucky,2015-03-01,73.2
Louisiana,2015-03-01,138.7
Massachusetts,2015-03-01,133.6
Maine,2015-03-01,25.9
Michigan,2015-03-01,146.5
Minnesota,2015-03-01,113.4
Missouri,2015-03-01,112.4
Mississippi,2015-03-01,46.0
Montana,2015-03-01,26.6
North Carolina,2015-03-01,184.8
North Dakota,2015-03-01,36.4
New Hampshire,2015-03-01,23.4
New Jersey,2015-03-01,143.8
New Mexico,2015-03-01,43.1
Nevada,2015-03-01,67.5
New York,2015-03-01,352.3
Ohio,2015-03-01,196.1
Oklahoma,2015-03-01,77.5
Oregon,2015-03-01,82.2
Pennsylvania,2015-03-01,227.4
Rhode Island,2015-03-01,16.4
South Carolina,2015-03-01,87.9
South Dakota,2015-03-01,22.4
SM,2015-03-01,150.4
SM,2015-03-01,48.5
SM,2015-03-01,109.3
Texas,2015-03-01,676.7
Utah,2015-03-01,83.0
Virginia,2015-03-01,179.9
Vermont,2015-03-01,15.0
Washington,2015-03-01,171.4
Wisconsin,2015-03-01,107.4
West Virginia,2015-03-01,33.0
Wyoming,2015-03-01,23.7
Alaska,2015-04-01,18.3
Alabama,2015-04-01,80.2
Arkansas,2015-04-01,47.4
Arizona,2015-04-01,125.2
California,2015-04-01,718.2
Colorado,2015-04-01,147.3
Connecticut,2015-04-01,57.5
Florida,2015-04-01,421.5
Georgia,2015-04-01,167.9
Iowa,2015-04-01,78.3
Idaho,2015-04-01,37.8
Illinois,2015-04-01,212.7
Indiana,2015-04-01,125.1
Kansas,2015-04-01,61.0
Kentucky,2015-04-01,74.3
Louisiana,2015-04-01,138.3
Massachusetts,2015-04-01,135.9
Maine,2015-04-01,25.8
Michigan,2015-04-01,147.0
Minnesota,2015-04-01,115.0
Missouri,2015-04-01,112.5
Mississippi,2015-04-01,46.4
Montana,2015-04-01,26.1
North Carolina,2015-04-01,186.0
North Dakota,2015-04-01,35.3
New Hampshire,2015-04-01,23.3
New Jersey,2015-04-01,146.8
New Mexico,2015-04-01,43.3
Nevada,2015-04-01,67.9
New York,2015-04-01,356.4
Ohio,2015-04-01,198.1
Oklahoma,2015-04-01,77.1
Oregon,2015-04-01,81.5
Pennsylvania,2015-04-01,232.3
Rhode Island,2015-04-01,16.7
South Carolina,2015-04-01,87.9
South Dakota,2015-04-01,22.4
SM,2015-04-01,152.1
SM,2015-04-01,48.7
SM,2015-04-01,111.5
Texas,2015-04-01,672.4
Utah,2015-04-01,83.0
Virginia,2015-04-01,183.1
Vermont,2015-04-01,15.0
Washington,2015-04-01,172.0
Wisconsin,2015-04-01,108.6
West Virginia,2015-04-01,33.1
Wyoming,2015-04-01,23.8
Alaska,2015-05-01,17.9
Alabama,2015-05-01,80.8
Arkansas,2015-05-01,48.2
Arizona,2015-05-01,125.9
California,2015-05-01,723.7
Colorado,2015-05-01,148.1
Connecticut,2015-05-01,58.1
Florida,2015-05-01,426.4
Georgia,2015-05-01,168.9
Iowa,2015-05-01,77.6
Idaho,2015-05-01,38.0
Illinois,2015-05-01,214.3
Indiana,2015-05-01,127.0
Kansas,2015-05-01,61.0
Kentucky,2015-05-01,75.1
Louisiana,2015-05-01,138.2
Massachusetts,2015-05-01,139.1
Maine,2015-05-01,26.6
Michigan,2015-05-01,148.2
Minnesota,2015-05-01,115.4
Missouri,2015-05-01,113.7
Mississippi,2015-05-01,46.1
Montana,2015-05-01,26.2
North Carolina,2015-05-01,188.7
North Dakota,2015-05-01,35.2
New Hampshire,2015-05-01,24.2
New Jersey,2015-05-01,148.5
New Mexico,2015-05-01,43.5
Nevada,2015-05-01,68.7
New York,2015-05-01,360.8
Ohio,2015-05-01,199.9
Oklahoma,2015-05-01,76.6
Oregon,2015-05-01,81.8
Pennsylvania,2015-05-01,234.9
Rhode Island,2015-05-01,16.9
South Carolina,2015-05-01,88.6
South Dakota,2015-05-01,22.3
SM,2015-05-01,153.3
SM,2015-05-01,48.9
SM,2015-05-01,112.4
Texas,2015-05-01,678.4
Utah,2015-05-01,83.5
Virginia,2015-05-01,185.3
Vermont,2015-05-01,15.3
Washington,2015-05-01,173.0
Wisconsin,2015-05-01,109.9
West Virginia,2015-05-01,34.0
Wyoming,2015-05-01,23.3
Alaska,2015-06-01,17.7
Alabama,2015-06-01,81.7
Arkansas,2015-06-01,48.6
Arizona,2015-06-01,125.8
California,2015-06-01,727.9
Colorado,2015-06-01,147.9
Connecticut,2015-06-01,58.4
Florida,2015-06-01,429.5
Georgia,2015-06-01,169.9
Iowa,2015-06-01,77.2
Idaho,2015-06-01,37.9
Illinois,2015-06-01,214.0
Indiana,2015-06-01,126.3
Kansas,2015-06-01,60.4
Kentucky,2015-06-01,75.5
Louisiana,2015-06-01,138.3
Massachusetts,2015-06-01,139.6
Maine,2015-06-01,26.7
Michigan,2015-06-01,149.0
Minnesota,2015-06-01,116.0
Missouri,2015-06-01,113.4
Mississippi,2015-06-01,45.5
Montana,2015-06-01,26.1
North Carolina,2015-06-01,189.0
North Dakota,2015-06-01,34.4
New Hampshire,2015-06-01,24.2
New Jersey,2015-06-01,149.2
New Mexico,2015-06-01,43.6
Nevada,2015-06-01,69.4
New York,2015-06-01,363.5
Ohio,2015-06-01,199.1
Oklahoma,2015-06-01,77.3
Oregon,2015-06-01,82.4
Pennsylvania,2015-06-01,236.2
Rhode Island,2015-06-01,16.9
South Carolina,2015-06-01,89.3
South Dakota,2015-06-01,22.2
SM,2015-06-01,153.5
SM,2015-06-01,48.8
SM,2015-06-01,112.7
Texas,2015-06-01,682.5
Utah,2015-06-01,84.3
Virginia,2015-06-01,185.1
Vermont,2015-06-01,15.2
Washington,2015-06-01,173.5
Wisconsin,2015-06-01,109.5
West Virginia,2015-06-01,33.0
Wyoming,2015-06-01,23.0
Alaska,2015-07-01,17.5
Alabama,2015-07-01,81.2
Arkansas,2015-07-01,49.5
Arizona,2015-07-01,126.3
California,2015-07-01,734.7
Colorado,2015-07-01,148.3
Connecticut,2015-07-01,57.9
Florida,2015-07-01,432.9
Georgia,2015-07-01,170.1
Iowa,2015-07-01,77.4
Idaho,2015-07-01,38.0
Illinois,2015-07-01,213.6
Indiana,2015-07-01,126.7
Kansas,2015-07-01,60.6
Kentucky,2015-07-01,75.8
Louisiana,2015-07-01,140.0
Massachusetts,2015-07-01,140.0
Maine,2015-07-01,26.9
Michigan,2015-07-01,148.2
Minnesota,2015-07-01,116.6
Missouri,2015-07-01,114.0
Mississippi,2015-07-01,45.9
Montana,2015-07-01,26.5
North Carolina,2015-07-01,189.9
North Dakota,2015-07-01,33.8
New Hampshire,2015-07-01,24.4
New Jersey,2015-07-01,149.6
New Mexico,2015-07-01,43.5
Nevada,2015-07-01,70.1
New York,2015-07-01,363.1
Ohio,2015-07-01,200.2
Oklahoma,2015-07-01,78.1
Oregon,2015-07-01,82.7
Pennsylvania,2015-07-01,235.6
Rhode Island,2015-07-01,17.1
South Carolina,2015-07-01,89.3
South Dakota,2015-07-01,22.4
SM,2015-07-01,154.5
SM,2015-07-01,49.1
SM,2015-07-01,113.6
Texas,2015-07-01,685.5
Utah,2015-07-01,84.9
Virginia,2015-07-01,186.1
Vermont,2015-07-01,15.1
Washington,2015-07-01,173.5
Wisconsin,2015-07-01,109.8
West Virginia,2015-07-01,32.4
Wyoming,2015-07-01,23.2
Alaska,2015-08-01,17.4
Alabama,2015-08-01,82.0
Arkansas,2015-08-01,50.3
Arizona,2015-08-01,126.9
California,2015-08-01,740.8
Colorado,2015-08-01,148.8
Connecticut,2015-08-01,57.8
Florida,2015-08-01,436.4
Georgia,2015-08-01,170.6
Iowa,2015-08-01,77.3
Idaho,2015-08-01,38.1
Illinois,2015-08-01,215.0
Indiana,2015-08-01,127.8
Kansas,2015-08-01,61.0
Kentucky,2015-08-01,76.3
Louisiana,2015-08-01,141.6
Massachusetts,2015-08-01,140.9
Maine,2015-08-01,26.9
Michigan,2015-08-01,148.2
Minnesota,2015-08-01,116.6
Missouri,2015-08-01,114.8
Mississippi,2015-08-01,46.0
Montana,2015-08-01,26.5
North Carolina,2015-08-01,191.1
North Dakota,2015-08-01,33.6
New Hampshire,2015-08-01,24.6
New Jersey,2015-08-01,149.8
New Mexico,2015-08-01,43.4
Nevada,2015-08-01,71.1
New York,2015-08-01,364.6
Ohio,2015-08-01,201.3
Oklahoma,2015-08-01,77.5
Oregon,2015-08-01,83.4
Pennsylvania,2015-08-01,238.4
Rhode Island,2015-08-01,17.1
South Carolina,2015-08-01,89.7
South Dakota,2015-08-01,22.2
SM,2015-08-01,155.5
SM,2015-08-01,49.2
SM,2015-08-01,113.3
Texas,2015-08-01,689.1
Utah,2015-08-01,85.7
Virginia,2015-08-01,186.7
Vermont,2015-08-01,15.2
Washington,2015-08-01,173.5
Wisconsin,2015-08-01,109.7
West Virginia,2015-08-01,32.2
Wyoming,2015-08-01,23.3
Alaska,2015-09-01,17.0
Alabama,2015-09-01,82.0
Arkansas,2015-09-01,50.8
Arizona,2015-09-01,127.3
California,2015-09-01,741.1
Colorado,2015-09-01,149.6
Connecticut,2015-09-01,58.0
Florida,2015-09-01,439.1
Georgia,2015-09-01,171.0
Iowa,2015-09-01,77.5
Idaho,2015-09-01,37.8
Illinois,2015-09-01,216.0
Indiana,2015-09-01,128.0
Kansas,2015-09-01,61.2
Kentucky,2015-09-01,76.3
Louisiana,2015-09-01,141.6
Massachusetts,2015-09-01,141.3
Maine,2015-09-01,26.8
Michigan,2015-09-01,148.7
Minnesota,2015-09-01,116.1
Missouri,2015-09-01,115.1
Mississippi,2015-09-01,46.0
Montana,2015-09-01,26.5
North Carolina,2015-09-01,191.8
North Dakota,2015-09-01,33.3
New Hampshire,2015-09-01,25.0
New Jersey,2015-09-01,149.3
New Mexico,2015-09-01,43.7
Nevada,2015-09-01,71.3
New York,2015-09-01,365.5
Ohio,2015-09-01,201.9
Oklahoma,2015-09-01,77.7
Oregon,2015-09-01,84.2
Pennsylvania,2015-09-01,239.2
Rhode Island,2015-09-01,17.2
South Carolina,2015-09-01,90.4
South Dakota,2015-09-01,22.0
SM,2015-09-01,156.1
SM,2015-09-01,49.4
SM,2015-09-01,114.3
Texas,2015-09-01,688.5
Utah,2015-09-01,86.6
Virginia,2015-09-01,186.5
Vermont,2015-09-01,15.2
Washington,2015-09-01,173.7
Wisconsin,2015-09-01,109.8
West Virginia,2015-09-01,31.3
Wyoming,2015-09-01,23.3
Alaska,2015-10-01,17.2
Alabama,2015-10-01,82.2
Arkansas,2015-10-01,50.7
Arizona,2015-10-01,128.1
California,2015-10-01,753.2
Colorado,2015-10-01,150.4
Connecticut,2015-10-01,58.5
Florida,2015-10-01,446.3
Georgia,2015-10-01,171.8
Iowa,2015-10-01,78.3
Idaho,2015-10-01,38.5
Illinois,2015-10-01,216.4
Indiana,2015-10-01,128.6
Kansas,2015-10-01,61.6
Kentucky,2015-10-01,76.6
Louisiana,2015-10-01,142.7
Massachusetts,2015-10-01,142.6
Maine,2015-10-01,27.0
Michigan,2015-10-01,149.7
Minnesota,2015-10-01,116.3
Missouri,2015-10-01,116.4
Mississippi,2015-10-01,45.8
Montana,2015-10-01,26.6
North Carolina,2015-10-01,192.3
North Dakota,2015-10-01,33.2
New Hampshire,2015-10-01,25.1
New Jersey,2015-10-01,150.9
New Mexico,2015-10-01,43.5
Nevada,2015-10-01,73.1
New York,2015-10-01,368.5
Ohio,2015-10-01,203.6
Oklahoma,2015-10-01,77.9
Oregon,2015-10-01,85.5
Pennsylvania,2015-10-01,238.8
Rhode Island,2015-10-01,17.4
South Carolina,2015-10-01,91.3
South Dakota,2015-10-01,22.1
SM,2015-10-01,158.5
SM,2015-10-01,49.6
SM,2015-10-01,116.0
Texas,2015-10-01,690.7
Utah,2015-10-01,87.5
Virginia,2015-10-01,187.2
Vermont,2015-10-01,15.2
Washington,2015-10-01,174.9
Wisconsin,2015-10-01,110.2
West Virginia,2015-10-01,30.9
Wyoming,2015-10-01,23.1
Alaska,2015-11-01,17.1
Alabama,2015-11-01,83.3
Arkansas,2015-11-01,50.8
Arizona,2015-11-01,129.1
California,2015-11-01,757.9
Colorado,2015-11-01,150.9
Connecticut,2015-11-01,58.7
Florida,2015-11-01,450.6
Georgia,2015-11-01,173.0
Iowa,2015-11-01,78.9
Idaho,2015-11-01,38.8
Illinois,2015-11-01,217.3
Indiana,2015-11-01,129.3
Kansas,2015-11-01,61.9
Kentucky,2015-11-01,76.7
Louisiana,2015-11-01,143.7
Massachusetts,2015-11-01,143.1
Maine,2015-11-01,27.1
Michigan,2015-11-01,150.2
Minnesota,2015-11-01,116.0
Missouri,2015-11-01,117.1
Mississippi,2015-11-01,45.5
Montana,2015-11-01,26.7
North Carolina,2015-11-01,192.9
North Dakota,2015-11-01,32.9
New Hampshire,2015-11-01,25.0
New Jersey,2015-11-01,151.2
New Mexico,2015-11-01,43.9
Nevada,2015-11-01,73.9
New York,2015-11-01,370.3
Ohio,2015-11-01,204.8
Oklahoma,2015-11-01,78.0
Oregon,2015-11-01,85.7
Pennsylvania,2015-11-01,239.8
Rhode Island,2015-11-01,17.6
South Carolina,2015-11-01,92.0
South Dakota,2015-11-01,22.1
SM,2015-11-01,158.4
SM,2015-11-01,49.8
SM,2015-11-01,115.1
Texas,2015-11-01,691.7
Utah,2015-11-01,88.0
Virginia,2015-11-01,187.0
Vermont,2015-11-01,15.3
Washington,2015-11-01,175.6
Wisconsin,2015-11-01,110.7
West Virginia,2015-11-01,31.2
Wyoming,2015-11-01,22.9
Alaska,2015-12-01,17.1
Alabama,2015-12-01,83.9
Arkansas,2015-12-01,50.6
Arizona,2015-12-01,130.0
California,2015-12-01,762.7
Colorado,2015-12-01,151.5
Connecticut,2015-12-01,59.4
Florida,2015-12-01,453.9
Georgia,2015-12-01,174.7
Iowa,2015-12-01,79.9
Idaho,2015-12-01,39.3
Illinois,2015-12-01,218.9
Indiana,2015-12-01,130.4
Kansas,2015-12-01,62.1
Kentucky,2015-12-01,77.6
Louisiana,2015-12-01,142.3
Massachusetts,2015-12-01,145.0
Maine,2015-12-01,27.3
Michigan,2015-12-01,151.7
Minnesota,2015-12-01,116.4
Missouri,2015-12-01,118.2
Mississippi,2015-12-01,45.9
Montana,2015-12-01,26.9
North Carolina,2015-12-01,194.2
North Dakota,2015-12-01,33.0
New Hampshire,2015-12-01,25.3
New Jersey,2015-12-01,151.8
New Mexico,2015-12-01,43.9
Nevada,2015-12-01,75.3
New York,2015-12-01,373.3
Ohio,2015-12-01,206.9
Oklahoma,2015-12-01,77.3
Oregon,2015-12-01,86.2
Pennsylvania,2015-12-01,240.7
Rhode Island,2015-12-01,17.7
South Carolina,2015-12-01,92.9
South Dakota,2015-12-01,22.3
SM,2015-12-01,159.0
SM,2015-12-01,50.0
SM,2015-12-01,115.2
Texas,2015-12-01,693.3
Utah,2015-12-01,89.4
Virginia,2015-12-01,188.3
Vermont,2015-12-01,15.3
Washington,2015-12-01,177.1
Wisconsin,2015-12-01,111.6
West Virginia,2015-12-01,31.4
Wyoming,2015-12-01,22.5
Alaska,2016-01-01,16.9
Alabama,2016-01-01,84.9
Arkansas,2016-01-01,50.4
Arizona,2016-01-01,130.2
California,2016-01-01,764.1
Colorado,2016-01-01,151.9
Connecticut,2016-01-01,59.6
Florida,2016-01-01,456.9
Georgia,2016-01-01,174.1
Iowa,2016-01-01,80.3
Idaho,2016-01-01,39.8
Illinois,2016-01-01,218.9
Indiana,2016-01-01,129.5
Kansas,2016-01-01,61.7
Kentucky,2016-01-01,77.0
Louisiana,2016-01-01,140.6
Massachusetts,2016-01-01,145.5
Maine,2016-01-01,27.3
Michigan,2016-01-01,152.5
Minnesota,2016-01-01,114.0
Missouri,2016-01-01,118.5
Mississippi,2016-01-01,45.7
Montana,2016-01-01,26.8
North Carolina,2016-01-01,196.3
North Dakota,2016-01-01,30.9
New Hampshire,2016-01-01,25.4
New Jersey,2016-01-01,152.6
New Mexico,2016-01-01,44.1
Nevada,2016-01-01,74.0
New York,2016-01-01,373.9
Ohio,2016-01-01,207.2
Oklahoma,2016-01-01,77.9
Oregon,2016-01-01,86.6
Pennsylvania,2016-01-01,239.7
Rhode Island,2016-01-01,17.8
South Carolina,2016-01-01,93.9
South Dakota,2016-01-01,22.0
SM,2016-01-01,159.8
SM,2016-01-01,50.0
SM,2016-01-01,114.9
Texas,2016-01-01,698.1
Utah,2016-01-01,89.5
Virginia,2016-01-01,186.9
Vermont,2016-01-01,15.2
Washington,2016-01-01,178.9
Wisconsin,2016-01-01,111.5
West Virginia,2016-01-01,31.0
Wyoming,2016-01-01,22.1
Alaska,2016-02-01,16.8
Alabama,2016-02-01,83.9
Arkansas,2016-02-01,50.3
Arizona,2016-02-01,131.1
California,2016-02-01,770.2
Colorado,2016-02-01,152.5
Connecticut,2016-02-01,59.3
Florida,2016-02-01,460.3
Georgia,2016-02-01,175.0
Iowa,2016-02-01,80.4
Idaho,2016-02-01,40.3
Illinois,2016-02-01,219.8
Indiana,2016-02-01,129.5
Kansas,2016-02-01,61.4
Kentucky,2016-02-01,76.6
Louisiana,2016-02-01,139.6
Massachusetts,2016-02-01,144.4
Maine,2016-02-01,27.4
Michigan,2016-02-01,153.1
Minnesota,2016-02-01,114.5
Missouri,2016-02-01,119.1
Mississippi,2016-02-01,45.7
Montana,2016-02-01,27.0
North Carolina,2016-02-01,196.6
North Dakota,2016-02-01,30.8
New Hampshire,2016-02-01,25.3
New Jersey,2016-02-01,152.3
New Mexico,2016-02-01,44.4
Nevada,2016-02-01,74.0
New York,2016-02-01,371.3
Ohio,2016-02-01,207.8
Oklahoma,2016-02-01,78.0
Oregon,2016-02-01,88.7
Pennsylvania,2016-02-01,238.0
Rhode Island,2016-02-01,17.7
South Carolina,2016-02-01,94.6
South Dakota,2016-02-01,22.2
SM,2016-02-01,159.1
SM,2016-02-01,50.1
SM,2016-02-01,114.1
Texas,2016-02-01,697.1
Utah,2016-02-01,90.3
Virginia,2016-02-01,185.9
Vermont,2016-02-01,15.1
Washington,2016-02-01,181.9
Wisconsin,2016-02-01,112.0
West Virginia,2016-02-01,30.9
Wyoming,2016-02-01,21.9
Alaska,2016-03-01,16.6
Alabama,2016-03-01,84.2
Arkansas,2016-03-01,50.1
Arizona,2016-03-01,132.3
California,2016-03-01,758.5
Colorado,2016-03-01,153.0
Connecticut,2016-03-01,60.0
Florida,2016-03-01,462.6
Georgia,2016-03-01,175.9
Iowa,2016-03-01,83.5
Idaho,2016-03-01,40.8
Illinois,2016-03-01,220.3
Indiana,2016-03-01,129.2
Kansas,2016-03-01,61.9
Kentucky,2016-03-01,76.5
Louisiana,2016-03-01,139.4
Massachusetts,2016-03-01,146.3
Maine,2016-03-01,27.5
Michigan,2016-03-01,154.0
Minnesota,2016-03-01,114.6
Missouri,2016-03-01,119.1
Mississippi,2016-03-01,45.8
Montana,2016-03-01,27.0
North Carolina,2016-03-01,197.3
North Dakota,2016-03-01,30.9
New Hampshire,2016-03-01,25.5
New Jersey,2016-03-01,153.8
New Mexico,2016-03-01,43.8
Nevada,2016-03-01,74.5
New York,2016-03-01,376.7
Ohio,2016-03-01,208.5
Oklahoma,2016-03-01,77.0
Oregon,2016-03-01,88.6
Pennsylvania,2016-03-01,239.4
Rhode Island,2016-03-01,18.0
South Carolina,2016-03-01,95.7
South Dakota,2016-03-01,22.4
SM,2016-03-01,160.7
SM,2016-03-01,50.7
SM,2016-03-01,114.7
Texas,2016-03-01,694.1
Utah,2016-03-01,91.0
Virginia,2016-03-01,187.0
Vermont,2016-03-01,15.4
Washington,2016-03-01,182.2
Wisconsin,2016-03-01,112.4
West Virginia,2016-03-01,32.0
Wyoming,2016-03-01,22.0
Alaska,2016-04-01,16.6
Alabama,2016-04-01,84.6
Arkansas,2016-04-01,50.7
Arizona,2016-04-01,132.0
California,2016-04-01,773.5
Colorado,2016-04-01,153.0
Connecticut,2016-04-01,59.7
Florida,2016-04-01,467.7
Georgia,2016-04-01,177.0
Iowa,2016-04-01,82.0
Idaho,2016-04-01,41.1
Illinois,2016-04-01,219.6
Indiana,2016-04-01,130.7
Kansas,2016-04-01,61.1
Kentucky,2016-04-01,77.6
Louisiana,2016-04-01,138.6
Massachusetts,2016-04-01,146.7
Maine,2016-04-01,27.6
Michigan,2016-04-01,156.9
Minnesota,2016-04-01,120.3
Missouri,2016-04-01,120.0
Mississippi,2016-04-01,44.6
Montana,2016-04-01,27.0
North Carolina,2016-04-01,199.5
North Dakota,2016-04-01,31.9
New Hampshire,2016-04-01,25.4
New Jersey,2016-04-01,153.3
New Mexico,2016-04-01,43.5
Nevada,2016-04-01,74.6
New York,2016-04-01,376.8
Ohio,2016-04-01,207.7
Oklahoma,2016-04-01,77.8
Oregon,2016-04-01,89.3
Pennsylvania,2016-04-01,239.3
Rhode Island,2016-04-01,18.1
South Carolina,2016-04-01,96.0
South Dakota,2016-04-01,22.6
SM,2016-04-01,160.9
SM,2016-04-01,50.6
SM,2016-04-01,114.5
Texas,2016-04-01,698.7
Utah,2016-04-01,91.8
Virginia,2016-04-01,187.7
Vermont,2016-04-01,15.4
Washington,2016-04-01,183.9
Wisconsin,2016-04-01,112.5
West Virginia,2016-04-01,31.5
Wyoming,2016-04-01,22.2
Alaska,2016-05-01,16.6
Alabama,2016-05-01,84.2
Arkansas,2016-05-01,50.2
Arizona,2016-05-01,132.6
California,2016-05-01,772.8
Colorado,2016-05-01,153.8
Connecticut,2016-05-01,59.2
Florida,2016-05-01,471.1
Georgia,2016-05-01,178.0
Iowa,2016-05-01,79.6
Idaho,2016-05-01,41.2
Illinois,2016-05-01,217.4
Indiana,2016-05-01,130.4
Kansas,2016-05-01,60.8
Kentucky,2016-05-01,76.9
Louisiana,2016-05-01,138.9
Massachusetts,2016-05-01,146.0
Maine,2016-05-01,27.5
Michigan,2016-05-01,155.1
Minnesota,2016-05-01,117.8
Missouri,2016-05-01,119.2
Mississippi,2016-05-01,43.8
Montana,2016-05-01,26.7
North Carolina,2016-05-01,199.0
North Dakota,2016-05-01,31.8
New Hampshire,2016-05-01,25.5
New Jersey,2016-05-01,152.9
New Mexico,2016-05-01,43.0
Nevada,2016-05-01,73.8
New York,2016-05-01,375.5
Ohio,2016-05-01,205.6
Oklahoma,2016-05-01,77.4
Oregon,2016-05-01,89.6
Pennsylvania,2016-05-01,238.0
Rhode Island,2016-05-01,18.1
South Carolina,2016-05-01,96.0
South Dakota,2016-05-01,22.4
SM,2016-05-01,160.7
SM,2016-05-01,50.4
SM,2016-05-01,113.5
Texas,2016-05-01,698.9
Utah,2016-05-01,92.0
Virginia,2016-05-01,187.3
Vermont,2016-05-01,15.6
Washington,2016-05-01,184.6
Wisconsin,2016-05-01,111.7
West Virginia,2016-05-01,29.9
Wyoming,2016-05-01,21.7
Alaska,2016-06-01,16.2
Alabama,2016-06-01,83.9
Arkansas,2016-06-01,50.6
Arizona,2016-06-01,133.2
California,2016-06-01,771.5
Colorado,2016-06-01,154.4
Connecticut,2016-06-01,59.0
Florida,2016-06-01,472.9
Georgia,2016-06-01,178.9
Iowa,2016-06-01,79.5
Idaho,2016-06-01,41.3
Illinois,2016-06-01,218.1
Indiana,2016-06-01,130.8
Kansas,2016-06-01,61.0
Kentucky,2016-06-01,76.9
Louisiana,2016-06-01,140.5
Massachusetts,2016-06-01,145.7
Maine,2016-06-01,27.5
Michigan,2016-06-01,153.6
Minnesota,2016-06-01,116.4
Missouri,2016-06-01,119.9
Mississippi,2016-06-01,43.7
Montana,2016-06-01,26.9
North Carolina,2016-06-01,199.5
North Dakota,2016-06-01,32.4
New Hampshire,2016-06-01,25.4
New Jersey,2016-06-01,153.3
New Mexico,2016-06-01,42.9
Nevada,2016-06-01,74.8
New York,2016-06-01,375.1
Ohio,2016-06-01,205.7
Oklahoma,2016-06-01,77.3
Oregon,2016-06-01,89.7
Pennsylvania,2016-06-01,237.6
Rhode Island,2016-06-01,18.0
South Carolina,2016-06-01,97.0
South Dakota,2016-06-01,23.5
SM,2016-06-01,160.6
SM,2016-06-01,50.8
SM,2016-06-01,114.5
Texas,2016-06-01,696.6
Utah,2016-06-01,91.3
Virginia,2016-06-01,187.5
Vermont,2016-06-01,15.5
Washington,2016-06-01,184.9
Wisconsin,2016-06-01,111.3
West Virginia,2016-06-01,28.8
