,variable,value
Missouri,2015-04-01,461.8
Montana,2015-04-01,71.9
North Carolina,2015-04-01,569.3
North Dakota,2015-04-01,62.6
Nebraska,2015-04-01,148.8
New Hampshire,2015-04-01,115.0
New Jersey,2015-04-01,642.6
New Mexico,2015-04-01,130.7
Nevada,2015-04-01,119.3
New York,2015-04-01,1877.8
Ohio,2015-04-01,893.5
Oklahoma,2015-04-01,230.4
Oregon,2015-04-01,261.6
Pennsylvania,2015-04-01,1188.5
Rhode Island,2015-04-01,105.4
South Carolina,2015-04-01,234.6
South Dakota,2015-04-01,68.7
Texas,2015-04-01,1567.6
Utah,2015-04-01,179.3
Virginia,2015-04-01,509.5
Vermont,2015-04-01,62.9
Washington,2015-04-01,446.1
Wisconsin,2015-04-01,435.0
West Virginia,2015-04-01,125.7
Alaska,2015-05-01,47.1
Alabama,2015-05-01,232.5
Arkansas,2015-05-01,174.1
Arizona,2015-05-01,399.2
California,2015-05-01,2451.3
Colorado,2015-05-01,311.4
Connecticut,2015-05-01,333.6
Delaware,2015-05-01,75.1
Florida,2015-05-01,1187.7
Georgia,2015-05-01,539.4
Hawaii,2015-05-01,83.8
Iowa,2015-05-01,224.9
Idaho,2015-05-01,95.9
Illinois,2015-05-01,900.6
Indiana,2015-05-01,446.0
Kansas,2015-05-01,195.0
Kentucky,2015-05-01,263.2
Louisiana,2015-05-01,303.7
Massachusetts,2015-05-01,755.0
Maryland,2015-05-01,440.2
Maine,2015-05-01,122.9
Michigan,2015-05-01,651.0
Minnesota,2015-05-01,504.5
Missouri,2015-05-01,462.4
Montana,2015-05-01,71.9
North Carolina,2015-05-01,571.0
North Dakota,2015-05-01,62.8
Nebraska,2015-05-01,148.8
New Hampshire,2015-05-01,115.5
New Jersey,2015-05-01,644.3
New Mexico,2015-05-01,131.5
Nevada,2015-05-01,119.8
New York,2015-05-01,1884.6
Ohio,2015-05-01,896.2
Oklahoma,2015-05-01,230.8
Oregon,2015-05-01,262.7
Pennsylvania,2015-05-01,1190.3
Rhode Island,2015-05-01,105.1
South Carolina,2015-05-01,235.7
South Dakota,2015-05-01,68.7
Texas,2015-05-01,1574.0
Utah,2015-05-01,181.2
Virginia,2015-05-01,511.1
Vermont,2015-05-01,63.9
Washington,2015-05-01,446.7
Wisconsin,2015-05-01,436.1
West Virginia,2015-05-01,125.8
Alaska,2015-06-01,47.3
Alabama,2015-06-01,232.7
Arkansas,2015-06-01,174.8
Arizona,2015-06-01,400.2
California,2015-06-01,2456.4
Colorado,2015-06-01,313.0
Connecticut,2015-06-01,335.1
Delaware,2015-06-01,75.6
Florida,2015-06-01,1191.3
Georgia,2015-06-01,542.1
Hawaii,2015-06-01,84.1
Iowa,2015-06-01,226.2
Idaho,2015-06-01,96.5
Illinois,2015-06-01,901.3
Indiana,2015-06-01,446.8
Kansas,2015-06-01,194.8
Kentucky,2015-06-01,263.3
Louisiana,2015-06-01,304.1
Massachusetts,2015-06-01,756.7
Maryland,2015-06-01,440.0
Maine,2015-06-01,123.4
Michigan,2015-06-01,652.2
Minnesota,2015-06-01,505.3
Missouri,2015-06-01,462.7
Montana,2015-06-01,72.1
North Carolina,2015-06-01,571.9
North Dakota,2015-06-01,62.7
Nebraska,2015-06-01,149.0
New Hampshire,2015-06-01,115.6
New Jersey,2015-06-01,646.2
New Mexico,2015-06-01,132.3
Nevada,2015-06-01,120.5
New York,2015-06-01,1889.9
Ohio,2015-06-01,896.5
Oklahoma,2015-06-01,231.4
Oregon,2015-06-01,264.1
Pennsylvania,2015-06-01,1191.2
Rhode Island,2015-06-01,106.1
South Carolina,2015-06-01,236.5
South Dakota,2015-06-01,68.9
Texas,2015-06-01,1575.7
Utah,2015-06-01,182.3
Virginia,2015-06-01,512.9
Vermont,2015-06-01,63.7
Washington,2015-06-01,450.0
Wisconsin,2015-06-01,435.9
West Virginia,2015-06-01,124.9
Alaska,2015-07-01,47.4
Alabama,2015-07-01,233.1
Arkansas,2015-07-01,175.5
Arizona,2015-07-01,401.7
California,2015-07-01,2478.0
Colorado,2015-07-01,314.0
Connecticut,2015-07-01,334.9
Delaware,2015-07-01,75.4
Florida,2015-07-01,1193.4
Georgia,2015-07-01,543.3
Hawaii,2015-07-01,84.0
Iowa,2015-07-01,227.2
Idaho,2015-07-01,96.7
Illinois,2015-07-01,904.3
Indiana,2015-07-01,449.3
Kansas,2015-07-01,195.3
Kentucky,2015-07-01,263.6
Louisiana,2015-07-01,304.6
Massachusetts,2015-07-01,758.0
Maryland,2015-07-01,440.0
Maine,2015-07-01,123.6
Michigan,2015-07-01,652.9
Minnesota,2015-07-01,506.6
Missouri,2015-07-01,464.0
Montana,2015-07-01,72.2
North Carolina,2015-07-01,571.6
North Dakota,2015-07-01,62.8
Nebraska,2015-07-01,150.1
New Hampshire,2015-07-01,115.8
New Jersey,2015-07-01,647.4
New Mexico,2015-07-01,132.3
Nevada,2015-07-01,121.3
New York,2015-07-01,1899.6
Ohio,2015-07-01,899.4
Oklahoma,2015-07-01,231.8
Oregon,2015-07-01,264.4
Pennsylvania,2015-07-01,1191.6
Rhode Island,2015-07-01,106.1
South Carolina,2015-07-01,236.9
South Dakota,2015-07-01,68.5
Texas,2015-07-01,1579.7
Utah,2015-07-01,182.5
Virginia,2015-07-01,515.7
Vermont,2015-07-01,63.7
Washington,2015-07-01,448.7
Wisconsin,2015-07-01,436.8
West Virginia,2015-07-01,124.5
Alaska,2015-08-01,47.3
Alabama,2015-08-01,234.0
Arkansas,2015-08-01,176.0
Arizona,2015-08-01,403.7
California,2015-08-01,2479.8
Colorado,2015-08-01,314.9
Connecticut,2015-08-01,335.1
Delaware,2015-08-01,75.4
Florida,2015-08-01,1195.2
Georgia,2015-08-01,545.8
Hawaii,2015-08-01,84.2
Iowa,2015-08-01,227.8
Idaho,2015-08-01,96.7
Illinois,2015-08-01,903.4
Indiana,2015-08-01,450.9
Kansas,2015-08-01,195.6
Kentucky,2015-08-01,264.0
Louisiana,2015-08-01,304.8
Massachusetts,2015-08-01,758.6
Maryland,2015-08-01,440.9
Maine,2015-08-01,123.9
Michigan,2015-08-01,656.1
Minnesota,2015-08-01,507.9
Missouri,2015-08-01,464.4
Montana,2015-08-01,72.5
North Carolina,2015-08-01,570.7
North Dakota,2015-08-01,63.2
Nebraska,2015-08-01,150.2
New Hampshire,2015-08-01,115.7
New Jersey,2015-08-01,648.0
New Mexico,2015-08-01,132.6
Nevada,2015-08-01,121.9
New York,2015-08-01,1899.6
Ohio,2015-08-01,899.7
Oklahoma,2015-08-01,232.6
Oregon,2015-08-01,265.5
Pennsylvania,2015-08-01,1192.8
Rhode Island,2015-08-01,105.7
South Carolina,2015-08-01,237.5
South Dakota,2015-08-01,68.7
Texas,2015-08-01,1584.7
Utah,2015-08-01,183.5
Virginia,2015-08-01,517.3
Vermont,2015-08-01,63.7
Washington,2015-08-01,448.7
Wisconsin,2015-08-01,436.8
West Virginia,2015-08-01,124.7
Alaska,2015-09-01,47.3
Alabama,2015-09-01,233.9
Arkansas,2015-09-01,176.3
Arizona,2015-09-01,403.0
California,2015-09-01,2485.2
Colorado,2015-09-01,315.7
Connecticut,2015-09-01,334.2
Delaware,2015-09-01,75.6
Florida,2015-09-01,1200.3
Georgia,2015-09-01,547.7
Hawaii,2015-09-01,84.2
Iowa,2015-09-01,227.4
Idaho,2015-09-01,97.4
Illinois,2015-09-01,903.8
Indiana,2015-09-01,447.5
Kansas,2015-09-01,195.1
Kentucky,2015-09-01,264.7
Louisiana,2015-09-01,305.3
Massachusetts,2015-09-01,760.0
Maryland,2015-09-01,441.0
Maine,2015-09-01,123.6
Michigan,2015-09-01,653.9
Minnesota,2015-09-01,509.5
Missouri,2015-09-01,463.9
Montana,2015-09-01,72.6
North Carolina,2015-09-01,574.0
North Dakota,2015-09-01,63.2
Nebraska,2015-09-01,150.6
New Hampshire,2015-09-01,115.4
New Jersey,2015-09-01,647.4
New Mexico,2015-09-01,133.1
Nevada,2015-09-01,122.3
New York,2015-09-01,1894.9
Ohio,2015-09-01,900.5
Oklahoma,2015-09-01,232.9
Oregon,2015-09-01,266.3
Pennsylvania,2015-09-01,1193.3
Rhode Island,2015-09-01,105.9
South Carolina,2015-09-01,237.9
South Dakota,2015-09-01,69.0
Texas,2015-09-01,1586.9
Utah,2015-09-01,184.8
Virginia,2015-09-01,518.8
Vermont,2015-09-01,63.7
Washington,2015-09-01,449.9
Wisconsin,2015-09-01,436.8
West Virginia,2015-09-01,125.3
Alaska,2015-10-01,47.5
Alabama,2015-10-01,234.5
Arkansas,2015-10-01,176.6
Arizona,2015-10-01,406.1
California,2015-10-01,2493.1
Colorado,2015-10-01,318.0
Connecticut,2015-10-01,335.3
Delaware,2015-10-01,75.7
Florida,2015-10-01,1207.5
Georgia,2015-10-01,552.3
Hawaii,2015-10-01,84.9
Iowa,2015-10-01,227.0
Idaho,2015-10-01,97.6
Illinois,2015-10-01,906.0
Indiana,2015-10-01,451.9
Kansas,2015-10-01,195.4
Kentucky,2015-10-01,266.0
Louisiana,2015-10-01,306.2
Massachusetts,2015-10-01,762.4
Maryland,2015-10-01,443.0
Maine,2015-10-01,123.4
Michigan,2015-10-01,660.1
Minnesota,2015-10-01,510.8
Missouri,2015-10-01,465.6
Montana,2015-10-01,73.0
North Carolina,2015-10-01,576.2
North Dakota,2015-10-01,63.1
Nebraska,2015-10-01,150.9
New Hampshire,2015-10-01,116.1
New Jersey,2015-10-01,649.5
New Mexico,2015-10-01,134.2
Nevada,2015-10-01,123.2
New York,2015-10-01,1909.4
Ohio,2015-10-01,901.4
Oklahoma,2015-10-01,233.1
Oregon,2015-10-01,268.4
Pennsylvania,2015-10-01,1197.6
Rhode Island,2015-10-01,106.0
South Carolina,2015-10-01,238.4
South Dakota,2015-10-01,69.2
Texas,2015-10-01,1591.2
Utah,2015-10-01,185.7
Virginia,2015-10-01,520.5
Vermont,2015-10-01,63.8
Washington,2015-10-01,450.9
Wisconsin,2015-10-01,438.7
West Virginia,2015-10-01,126.4
Alaska,2015-11-01,47.6
Alabama,2015-11-01,235.3
Arkansas,2015-11-01,177.0
Arizona,2015-11-01,407.0
California,2015-11-01,2498.0
Colorado,2015-11-01,319.4
Connecticut,2015-11-01,335.6
Delaware,2015-11-01,75.7
Florida,2015-11-01,1211.1
Georgia,2015-11-01,553.2
Hawaii,2015-11-01,85.0
Iowa,2015-11-01,227.3
Idaho,2015-11-01,97.9
Illinois,2015-11-01,907.1
Indiana,2015-11-01,452.4
Kansas,2015-11-01,195.6
Kentucky,2015-11-01,267.3
Louisiana,2015-11-01,306.8
Massachusetts,2015-11-01,764.9
Maryland,2015-11-01,444.4
Maine,2015-11-01,123.4
Michigan,2015-11-01,660.2
Minnesota,2015-11-01,511.6
Missouri,2015-11-01,466.2
Montana,2015-11-01,73.3
North Carolina,2015-11-01,577.9
North Dakota,2015-11-01,63.7
Nebraska,2015-11-01,151.3
New Hampshire,2015-11-01,116.9
New Jersey,2015-11-01,651.4
New Mexico,2015-11-01,134.6
Nevada,2015-11-01,123.4
New York,2015-11-01,1914.9
Ohio,2015-11-01,903.4
Oklahoma,2015-11-01,233.2
Oregon,2015-11-01,270.0
Pennsylvania,2015-11-01,1199.1
Rhode Island,2015-11-01,106.0
South Carolina,2015-11-01,239.2
South Dakota,2015-11-01,69.4
Texas,2015-11-01,1596.7
Utah,2015-11-01,186.0
Virginia,2015-11-01,521.9
Vermont,2015-11-01,63.9
Washington,2015-11-01,452.1
Wisconsin,2015-11-01,439.3
West Virginia,2015-11-01,126.6
Alaska,2015-12-01,47.8
Alabama,2015-12-01,235.6
Arkansas,2015-12-01,177.3
Arizona,2015-12-01,407.6
California,2015-12-01,2503.5
Colorado,2015-12-01,319.9
Connecticut,2015-12-01,335.3
Delaware,2015-12-01,75.9
Florida,2015-12-01,1212.4
Georgia,2015-12-01,554.8
Hawaii,2015-12-01,85.2
Iowa,2015-12-01,227.9
Idaho,2015-12-01,98.4
Illinois,2015-12-01,907.8
Indiana,2015-12-01,452.8
Kansas,2015-12-01,195.7
Kentucky,2015-12-01,267.0
Louisiana,2015-12-01,307.8
Massachusetts,2015-12-01,764.0
Maryland,2015-12-01,444.5
Maine,2015-12-01,123.6
Michigan,2015-12-01,663.1
Minnesota,2015-12-01,512.1
Missouri,2015-12-01,465.5
Montana,2015-12-01,73.1
North Carolina,2015-12-01,579.4
North Dakota,2015-12-01,63.6
Nebraska,2015-12-01,151.6
New Hampshire,2015-12-01,117.1
New Jersey,2015-12-01,653.0
New Mexico,2015-12-01,133.9
Nevada,2015-12-01,123.9
New York,2015-12-01,1920.4
Ohio,2015-12-01,905.5
Oklahoma,2015-12-01,233.0
Oregon,2015-12-01,270.3
Pennsylvania,2015-12-01,1201.4
Rhode Island,2015-12-01,106.2
South Carolina,2015-12-01,239.7
South Dakota,2015-12-01,69.3
Texas,2015-12-01,1599.9
Utah,2015-12-01,186.4
Virginia,2015-12-01,523.4
Vermont,2015-12-01,64.2
Washington,2015-12-01,453.0
Wisconsin,2015-12-01,440.7
West Virginia,2015-12-01,126.8
Alaska,2016-01-01,48.0
Alabama,2016-01-01,235.9
Arkansas,2016-01-01,178.0
Arizona,2016-01-01,409.0
California,2016-01-01,2506.4
Colorado,2016-01-01,320.6
Connecticut,2016-01-01,335.1
Delaware,2016-01-01,76.0
Florida,2016-01-01,1215.9
Georgia,2016-01-01,557.2
Hawaii,2016-01-01,84.3
Iowa,2016-01-01,229.1
Idaho,2016-01-01,97.9
Illinois,2016-01-01,909.9
Indiana,2016-01-01,454.0
Kansas,2016-01-01,196.0
Kentucky,2016-01-01,266.4
Louisiana,2016-01-01,306.7
Massachusetts,2016-01-01,767.7
Maryland,2016-01-01,444.5
Maine,2016-01-01,124.2
Michigan,2016-01-01,662.4
Minnesota,2016-01-01,515.2
Missouri,2016-01-01,467.3
Montana,2016-01-01,73.7
North Carolina,2016-01-01,577.6
North Dakota,2016-01-01,63.6
Nebraska,2016-01-01,151.2
New Hampshire,2016-01-01,117.2
New Jersey,2016-01-01,653.0
New Mexico,2016-01-01,135.3
Nevada,2016-01-01,124.5
New York,2016-01-01,1922.2
Ohio,2016-01-01,905.6
Oklahoma,2016-01-01,233.7
Oregon,2016-01-01,270.5
Pennsylvania,2016-01-01,1206.0
Rhode Island,2016-01-01,105.7
South Carolina,2016-01-01,239.2
South Dakota,2016-01-01,69.3
Texas,2016-01-01,1603.4
Utah,2016-01-01,186.6
Virginia,2016-01-01,523.3
Vermont,2016-01-01,64.0
Washington,2016-01-01,456.2
Wisconsin,2016-01-01,441.5
West Virginia,2016-01-01,126.3
Alaska,2016-02-01,48.2
Alabama,2016-02-01,236.3
Arkansas,2016-02-01,178.5
Arizona,2016-02-01,410.1
California,2016-02-01,2512.5
Colorado,2016-02-01,321.2
Connecticut,2016-02-01,336.1
Delaware,2016-02-01,76.2
Florida,2016-02-01,1217.6
Georgia,2016-02-01,559.2
Hawaii,2016-02-01,84.1
Iowa,2016-02-01,228.3
Idaho,2016-02-01,98.2
Illinois,2016-02-01,909.9
Indiana,2016-02-01,454.2
Kansas,2016-02-01,196.4
Kentucky,2016-02-01,267.4
Louisiana,2016-02-01,307.1
Massachusetts,2016-02-01,769.5
Maryland,2016-02-01,444.3
Maine,2016-02-01,124.5
Michigan,2016-02-01,663.3
Minnesota,2016-02-01,515.6
Missouri,2016-02-01,466.4
Montana,2016-02-01,74.0
North Carolina,2016-02-01,578.0
North Dakota,2016-02-01,63.9
Nebraska,2016-02-01,151.2
New Hampshire,2016-02-01,117.5
New Jersey,2016-02-01,654.1
New Mexico,2016-02-01,136.0
Nevada,2016-02-01,124.9
New York,2016-02-01,1927.7
Ohio,2016-02-01,906.4
Oklahoma,2016-02-01,233.9
Oregon,2016-02-01,272.1
Pennsylvania,2016-02-01,1208.3
Rhode Island,2016-02-01,106.4
South Carolina,2016-02-01,239.8
South Dakota,2016-02-01,69.4
Texas,2016-02-01,1608.3
Utah,2016-02-01,187.2
Virginia,2016-02-01,523.4
Vermont,2016-02-01,64.2
Washington,2016-02-01,457.2
Wisconsin,2016-02-01,442.7
West Virginia,2016-02-01,125.8
Alaska,2016-03-01,48.3
Alabama,2016-03-01,237.0
Arkansas,2016-03-01,178.5
Arizona,2016-03-01,411.3
California,2016-03-01,2513.3
Colorado,2016-03-01,322.2
Connecticut,2016-03-01,337.6
Delaware,2016-03-01,76.3
Florida,2016-03-01,1220.4
Georgia,2016-03-01,560.0
Hawaii,2016-03-01,84.5
Iowa,2016-03-01,229.4
Idaho,2016-03-01,98.6
Illinois,2016-03-01,908.6
Indiana,2016-03-01,455.0
Kansas,2016-03-01,196.6
Kentucky,2016-03-01,267.4
Louisiana,2016-03-01,308.1
Massachusetts,2016-03-01,770.5
Maryland,2016-03-01,444.9
Maine,2016-03-01,124.9
Michigan,2016-03-01,663.0
Minnesota,2016-03-01,516.5
Missouri,2016-03-01,468.2
Montana,2016-03-01,74.2
North Carolina,2016-03-01,580.4
North Dakota,2016-03-01,64.1
Nebraska,2016-03-01,152.0
New Hampshire,2016-03-01,118.1
New Jersey,2016-03-01,655.2
New Mexico,2016-03-01,136.0
Nevada,2016-03-01,124.9
New York,2016-03-01,1933.6
Ohio,2016-03-01,908.0
Oklahoma,2016-03-01,234.2
Oregon,2016-03-01,272.7
Pennsylvania,2016-03-01,1210.7
Rhode Island,2016-03-01,106.4
South Carolina,2016-03-01,240.9
South Dakota,2016-03-01,69.5
Texas,2016-03-01,1611.0
Utah,2016-03-01,187.7
Virginia,2016-03-01,524.3
Vermont,2016-03-01,64.0
Washington,2016-03-01,459.1
Wisconsin,2016-03-01,443.1
West Virginia,2016-03-01,126.3
Alaska,2016-04-01,48.5
Alabama,2016-04-01,237.1
Arkansas,2016-04-01,178.9
Arizona,2016-04-01,412.7
California,2016-04-01,2539.3
Colorado,2016-04-01,324.0
Connecticut,2016-04-01,336.1
Delaware,2016-04-01,76.2
Florida,2016-04-01,1228.4
Georgia,2016-04-01,562.4
Hawaii,2016-04-01,84.8
Iowa,2016-04-01,230.7
Idaho,2016-04-01,98.1
Illinois,2016-04-01,913.0
Indiana,2016-04-01,452.9
Kansas,2016-04-01,197.0
Kentucky,2016-04-01,265.6
Louisiana,2016-04-01,309.1
Massachusetts,2016-04-01,772.4
Maryland,2016-04-01,447.1
Maine,2016-04-01,124.5
Michigan,2016-04-01,666.4
Minnesota,2016-04-01,519.4
Missouri,2016-04-01,470.8
Montana,2016-04-01,74.2
North Carolina,2016-04-01,583.2
North Dakota,2016-04-01,64.4
Nebraska,2016-04-01,151.6
New Hampshire,2016-04-01,118.5
New Jersey,2016-04-01,655.8
New Mexico,2016-04-01,136.6
Nevada,2016-04-01,125.4
New York,2016-04-01,1940.8
Ohio,2016-04-01,909.6
Oklahoma,2016-04-01,233.4
Oregon,2016-04-01,273.3
Pennsylvania,2016-04-01,1215.0
Rhode Island,2016-04-01,106.0
South Carolina,2016-04-01,241.5
South Dakota,2016-04-01,69.5
Texas,2016-04-01,1613.0
Utah,2016-04-01,189.0
Virginia,2016-04-01,526.4
Vermont,2016-04-01,64.6
Washington,2016-04-01,461.0
Wisconsin,2016-04-01,444.7
West Virginia,2016-04-01,127.0
Alaska,2016-05-01,48.5
Alabama,2016-05-01,237.7
Arkansas,2016-05-01,179.6
Arizona,2016-05-01,414.2
California,2016-05-01,2546.2
Colorado,2016-05-01,324.8
Connecticut,2016-05-01,335.5
Delaware,2016-05-01,76.4
Florida,2016-05-01,1230.1
Georgia,2016-05-01,563.0
Hawaii,2016-05-01,84.8
Iowa,2016-05-01,230.2
Idaho,2016-05-01,98.7
Illinois,2016-05-01,915.5
Indiana,2016-05-01,452.8
Kansas,2016-05-01,196.6
Kentucky,2016-05-01,266.6
Louisiana,2016-05-01,309.3
Massachusetts,2016-05-01,774.1
Maryland,2016-05-01,448.0
Maine,2016-05-01,124.7
Michigan,2016-05-01,667.9
Minnesota,2016-05-01,519.1
Missouri,2016-05-01,469.9
Montana,2016-05-01,74.0
North Carolina,2016-05-01,583.8
North Dakota,2016-05-01,64.5
Nebraska,2016-05-01,152.2
New Hampshire,2016-05-01,118.9
New Jersey,2016-05-01,655.7
New Mexico,2016-05-01,136.8
Nevada,2016-05-01,125.9
New York,2016-05-01,1945.1
Ohio,2016-05-01,910.3
Oklahoma,2016-05-01,233.0
Oregon,2016-05-01,273.6
Pennsylvania,2016-05-01,1217.7
Rhode Island,2016-05-01,106.4
South Carolina,2016-05-01,242.3
South Dakota,2016-05-01,69.7
Texas,2016-05-01,1618.3
Utah,2016-05-01,189.9
Virginia,2016-05-01,526.5
Vermont,2016-05-01,64.5
Washington,2016-05-01,462.5
Wisconsin,2016-05-01,444.6
West Virginia,2016-05-01,126.9
Alaska,2016-06-01,48.1
Alabama,2016-06-01,237.3
Arkansas,2016-06-01,180.0
Arizona,2016-06-01,414.3
California,2016-06-01,2550.6
Colorado,2016-06-01,325.5
Connecticut,2016-06-01,337.0
Delaware,2016-06-01,76.5
Florida,2016-06-01,1230.7
Georgia,2016-06-01,564.1
Hawaii,2016-06-01,84.8
Iowa,2016-06-01,228.7
Idaho,2016-06-01,99.0
Illinois,2016-06-01,915.5
Indiana,2016-06-01,453.5
Kansas,2016-06-01,195.9
Kentucky,2016-06-01,267.0
Louisiana,2016-06-01,309.3
Massachusetts,2016-06-01,769.2
Maryland,2016-06-01,445.4
Maine,2016-06-01,124.5
Michigan,2016-06-01,667.3
Minnesota,2016-06-01,518.3
Missouri,2016-06-01,471.2
Montana,2016-06-01,74.6
North Carolina,2016-06-01,583.8
North Dakota,2016-06-01,64.5
Nebraska,2016-06-01,152.6
New Hampshire,2016-06-01,118.7
New Jersey,2016-06-01,658.3
New Mexico,2016-06-01,136.7
Nevada,2016-06-01,126.3
New York,2016-06-01,1950.5
Ohio,2016-06-01,908.4
Oklahoma,2016-06-01,232.6
Oregon,2016-06-01,274.2
Pennsylvania,2016-06-01,1214.3
Rhode Island,2016-06-01,105.9
South Carolina,2016-06-01,242.5
South Dakota,2016-06-01,69.5
Texas,2016-06-01,1616.2
Utah,2016-06-01,190.7
Virginia,2016-06-01,527.2
Vermont,2016-06-01,64.2
Washington,2016-06-01,463.3
Wisconsin,2016-06-01,443.7
West Virginia,2016-06-01,125.0
Alaska,2016-07-01,48.8
Alabama,2016-07-01,239.9
Arkansas,2016-07-01,182.1
Arizona,2016-07-01,417.4
