,State,Date,value
154,Illinois,2015-04-01,896.6
155,Indiana,2015-04-01,445.8
156,Kansas,2015-04-01,195.1
157,Kentucky,2015-04-01,263.0
158,Louisiana,2015-04-01,303.1
159,Massachusetts,2015-04-01,751.1
160,Maryland,2015-04-01,438.3
161,Maine,2015-04-01,122.9
162,Michigan,2015-04-01,648.7
163,Minnesota,2015-04-01,502.8
164,Missouri,2015-04-01,461.8
165,Montana,2015-04-01,71.9
166,North Carolina,2015-04-01,569.3
167,North Dakota,2015-04-01,62.6
168,Nebraska,2015-04-01,148.8
169,New Hampshire,2015-04-01,115.0
170,New Jersey,2015-04-01,642.6
171,New Mexico,2015-04-01,130.7
172,Nevada,2015-04-01,119.3
173,New York,2015-04-01,1877.8
174,Ohio,2015-04-01,893.5
175,Oklahoma,2015-04-01,230.4
176,Oregon,2015-04-01,261.6
177,Pennsylvania,2015-04-01,1188.5
178,Rhode Island,2015-04-01,105.4
179,South Carolina,2015-04-01,234.6
180,South Dakota,2015-04-01,68.7
181,Texas,2015-04-01,1567.6
182,Utah,2015-04-01,179.3
183,Virginia,2015-04-01,509.5
184,Vermont,2015-04-01,62.9
185,Washington,2015-04-01,446.1
186,Wisconsin,2015-04-01,435.0
187,West Virginia,2015-04-01,125.7
188,Alaska,2015-05-01,47.1
189,Alabama,2015-05-01,232.5
190,Arkansas,2015-05-01,174.1
191,Arizona,2015-05-01,399.2
192,California,2015-05-01,2451.3
193,Colorado,2015-05-01,311.4
194,Connecticut,2015-05-01,333.6
195,Delaware,2015-05-01,75.1
196,Florida,2015-05-01,1187.7
197,Georgia,2015-05-01,539.4
198,Hawaii,2015-05-01,83.8
199,Iowa,2015-05-01,224.9
200,Idaho,2015-05-01,95.9
201,Illinois,2015-05-01,900.6
202,Indiana,2015-05-01,446.0
203,Kansas,2015-05-01,195.0
204,Kentucky,2015-05-01,263.2
205,Louisiana,2015-05-01,303.7
206,Massachusetts,2015-05-01,755.0
207,Maryland,2015-05-01,440.2
208,Maine,2015-05-01,122.9
209,Michigan,2015-05-01,651.0
210,Minnesota,2015-05-01,504.5
211,Missouri,2015-05-01,462.4
212,Montana,2015-05-01,71.9
213,North Carolina,2015-05-01,571.0
214,North Dakota,2015-05-01,62.8
215,Nebraska,2015-05-01,148.8
216,New Hampshire,2015-05-01,115.5
217,New Jersey,2015-05-01,644.3
218,New Mexico,2015-05-01,131.5
219,Nevada,2015-05-01,119.8
220,New York,2015-05-01,1884.6
221,Ohio,2015-05-01,896.2
222,Oklahoma,2015-05-01,230.8
223,Oregon,2015-05-01,262.7
224,Pennsylvania,2015-05-01,1190.3
225,Rhode Island,2015-05-01,105.1
226,South Carolina,2015-05-01,235.7
227,South Dakota,2015-05-01,68.7
228,Texas,2015-05-01,1574.0
229,Utah,2015-05-01,181.2
230,Virginia,2015-05-01,511.1
231,Vermont,2015-05-01,63.9
232,Washington,2015-05-01,446.7
233,Wisconsin,2015-05-01,436.1
234,West Virginia,2015-05-01,125.8
235,Alaska,2015-06-01,47.3
236,Alabama,2015-06-01,232.7
237,Arkansas,2015-06-01,174.8
238,Arizona,2015-06-01,400.2
239,California,2015-06-01,2456.4
240,Colorado,2015-06-01,313.0
241,Connecticut,2015-06-01,335.1
242,Delaware,2015-06-01,75.6
243,Florida,2015-06-01,1191.3
244,Georgia,2015-06-01,542.1
245,Hawaii,2015-06-01,84.1
246,Iowa,2015-06-01,226.2
247,Idaho,2015-06-01,96.5
248,Illinois,2015-06-01,901.3
249,Indiana,2015-06-01,446.8
250,Kansas,2015-06-01,194.8
251,Kentucky,2015-06-01,263.3
252,Louisiana,2015-06-01,304.1
253,Massachusetts,2015-06-01,756.7
254,Maryland,2015-06-01,440.0
255,Maine,2015-06-01,123.4
256,Michigan,2015-06-01,652.2
257,Minnesota,2015-06-01,505.3
258,Missouri,2015-06-01,462.7
259,Montana,2015-06-01,72.1
260,North Carolina,2015-06-01,571.9
261,North Dakota,2015-06-01,62.7
262,Nebraska,2015-06-01,149.0
263,New Hampshire,2015-06-01,115.6
264,New Jersey,2015-06-01,646.2
265,New Mexico,2015-06-01,132.3
266,Nevada,2015-06-01,120.5
267,New York,2015-06-01,1889.9
268,Ohio,2015-06-01,896.5
269,Oklahoma,2015-06-01,231.4
270,Oregon,2015-06-01,264.1
271,Pennsylvania,2015-06-01,1191.2
272,Rhode Island,2015-06-01,106.1
273,South Carolina,2015-06-01,236.5
274,South Dakota,2015-06-01,68.9
275,Texas,2015-06-01,1575.7
276,Utah,2015-06-01,182.3
277,Virginia,2015-06-01,512.9
278,Vermont,2015-06-01,63.7
279,Washington,2015-06-01,450.0
280,Wisconsin,2015-06-01,435.9
281,West Virginia,2015-06-01,124.9
282,Alaska,2015-07-01,47.4
283,Alabama,2015-07-01,233.1
284,Arkansas,2015-07-01,175.5
285,Arizona,2015-07-01,401.7
286,California,2015-07-01,2478.0
287,Colorado,2015-07-01,314.0
288,Connecticut,2015-07-01,334.9
289,Delaware,2015-07-01,75.4
290,Florida,2015-07-01,1193.4
291,Georgia,2015-07-01,543.3
292,Hawaii,2015-07-01,84.0
293,Iowa,2015-07-01,227.2
294,Idaho,2015-07-01,96.7
295,Illinois,2015-07-01,904.3
296,Indiana,2015-07-01,449.3
297,Kansas,2015-07-01,195.3
298,Kentucky,2015-07-01,263.6
299,Louisiana,2015-07-01,304.6
300,Massachusetts,2015-07-01,758.0
301,Maryland,2015-07-01,440.0
302,Maine,2015-07-01,123.6
303,Michigan,2015-07-01,652.9
304,Minnesota,2015-07-01,506.6
305,Missouri,2015-07-01,464.0
306,Montana,2015-07-01,72.2
307,North Carolina,2015-07-01,571.6
308,North Dakota,2015-07-01,62.8
309,Nebraska,2015-07-01,150.1
310,New Hampshire,2015-07-01,115.8
311,New Jersey,2015-07-01,647.4
312,New Mexico,2015-07-01,132.3
313,Nevada,2015-07-01,121.3
314,New York,2015-07-01,1899.6
315,Ohio,2015-07-01,899.4
316,Oklahoma,2015-07-01,231.8
317,Oregon,2015-07-01,264.4
318,Pennsylvania,2015-07-01,1191.6
319,Rhode Island,2015-07-01,106.1
320,South Carolina,2015-07-01,236.9
321,South Dakota,2015-07-01,68.5
322,Texas,2015-07-01,1579.7
323,Utah,2015-07-01,182.5
324,Virginia,2015-07-01,515.7
325,Vermont,2015-07-01,63.7
326,Washington,2015-07-01,448.7
327,Wisconsin,2015-07-01,436.8
328,West Virginia,2015-07-01,124.5
329,Alaska,2015-08-01,47.3
330,Alabama,2015-08-01,234.0
331,Arkansas,2015-08-01,176.0
332,Arizona,2015-08-01,403.7
333,California,2015-08-01,2479.8
334,Colorado,2015-08-01,314.9
335,Connecticut,2015-08-01,335.1
336,Delaware,2015-08-01,75.4
337,Florida,2015-08-01,1195.2
338,Georgia,2015-08-01,545.8
339,Hawaii,2015-08-01,84.2
340,Iowa,2015-08-01,227.8
341,Idaho,2015-08-01,96.7
342,Illinois,2015-08-01,903.4
343,Indiana,2015-08-01,450.9
344,Kansas,2015-08-01,195.6
345,Kentucky,2015-08-01,264.0
346,Louisiana,2015-08-01,304.8
347,Massachusetts,2015-08-01,758.6
348,Maryland,2015-08-01,440.9
349,Maine,2015-08-01,123.9
350,Michigan,2015-08-01,656.1
351,Minnesota,2015-08-01,507.9
352,Missouri,2015-08-01,464.4
353,Montana,2015-08-01,72.5
354,North Carolina,2015-08-01,570.7
355,North Dakota,2015-08-01,63.2
356,Nebraska,2015-08-01,150.2
357,New Hampshire,2015-08-01,115.7
358,New Jersey,2015-08-01,648.0
359,New Mexico,2015-08-01,132.6
360,Nevada,2015-08-01,121.9
361,New York,2015-08-01,1899.6
362,Ohio,2015-08-01,899.7
363,Oklahoma,2015-08-01,232.6
364,Oregon,2015-08-01,265.5
365,Pennsylvania,2015-08-01,1192.8
366,Rhode Island,2015-08-01,105.7
367,South Carolina,2015-08-01,237.5
368,South Dakota,2015-08-01,68.7
369,Texas,2015-08-01,1584.7
370,Utah,2015-08-01,183.5
371,Virginia,2015-08-01,517.3
372,Vermont,2015-08-01,63.7
373,Washington,2015-08-01,448.7
374,Wisconsin,2015-08-01,436.8
375,West Virginia,2015-08-01,124.7
376,Alaska,2015-09-01,47.3
377,Alabama,2015-09-01,233.9
378,Arkansas,2015-09-01,176.3
379,Arizona,2015-09-01,403.0
380,California,2015-09-01,2485.2
381,Colorado,2015-09-01,315.7
382,Connecticut,2015-09-01,334.2
383,Delaware,2015-09-01,75.6
384,Florida,2015-09-01,1200.3
385,Georgia,2015-09-01,547.7
386,Hawaii,2015-09-01,84.2
387,Iowa,2015-09-01,227.4
388,Idaho,2015-09-01,97.4
389,Illinois,2015-09-01,903.8
390,Indiana,2015-09-01,447.5
391,Kansas,2015-09-01,195.1
392,Kentucky,2015-09-01,264.7
393,Louisiana,2015-09-01,305.3
394,Massachusetts,2015-09-01,760.0
395,Maryland,2015-09-01,441.0
396,Maine,2015-09-01,123.6
397,Michigan,2015-09-01,653.9
398,Minnesota,2015-09-01,509.5
399,Missouri,2015-09-01,463.9
400,Montana,2015-09-01,72.6
401,North Carolina,2015-09-01,574.0
402,North Dakota,2015-09-01,63.2
403,Nebraska,2015-09-01,150.6
404,New Hampshire,2015-09-01,115.4
405,New Jersey,2015-09-01,647.4
406,New Mexico,2015-09-01,133.1
407,Nevada,2015-09-01,122.3
408,New York,2015-09-01,1894.9
409,Ohio,2015-09-01,900.5
410,Oklahoma,2015-09-01,232.9
411,Oregon,2015-09-01,266.3
412,Pennsylvania,2015-09-01,1193.3
413,Rhode Island,2015-09-01,105.9
414,South Carolina,2015-09-01,237.9
415,South Dakota,2015-09-01,69.0
416,Texas,2015-09-01,1586.9
417,Utah,2015-09-01,184.8
418,Virginia,2015-09-01,518.8
419,Vermont,2015-09-01,63.7
420,Washington,2015-09-01,449.9
421,Wisconsin,2015-09-01,436.8
422,West Virginia,2015-09-01,125.3
423,Alaska,2015-10-01,47.5
424,Alabama,2015-10-01,234.5
425,Arkansas,2015-10-01,176.6
426,Arizona,2015-10-01,406.1
427,California,2015-10-01,2493.1
428,Colorado,2015-10-01,318.0
429,Connecticut,2015-10-01,335.3
430,Delaware,2015-10-01,75.7
431,Florida,2015-10-01,1207.5
432,Georgia,2015-10-01,552.3
433,Hawaii,2015-10-01,84.9
434,Iowa,2015-10-01,227.0
435,Idaho,2015-10-01,97.6
436,Illinois,2015-10-01,906.0
437,Indiana,2015-10-01,451.9
438,Kansas,2015-10-01,195.4
439,Kentucky,2015-10-01,266.0
440,Louisiana,2015-10-01,306.2
441,Massachusetts,2015-10-01,762.4
442,Maryland,2015-10-01,443.0
443,Maine,2015-10-01,123.4
444,Michigan,2015-10-01,660.1
445,Minnesota,2015-10-01,510.8
446,Missouri,2015-10-01,465.6
447,Montana,2015-10-01,73.0
448,North Carolina,2015-10-01,576.2
449,North Dakota,2015-10-01,63.1
450,Nebraska,2015-10-01,150.9
451,New Hampshire,2015-10-01,116.1
452,New Jersey,2015-10-01,649.5
453,New Mexico,2015-10-01,134.2
454,Nevada,2015-10-01,123.2
455,New York,2015-10-01,1909.4
456,Ohio,2015-10-01,901.4
457,Oklahoma,2015-10-01,233.1
458,Oregon,2015-10-01,268.4
459,Pennsylvania,2015-10-01,1197.6
460,Rhode Island,2015-10-01,106.0
461,South Carolina,2015-10-01,238.4
462,South Dakota,2015-10-01,69.2
463,Texas,2015-10-01,1591.2
464,Utah,2015-10-01,185.7
465,Virginia,2015-10-01,520.5
466,Vermont,2015-10-01,63.8
467,Washington,2015-10-01,450.9
468,Wisconsin,2015-10-01,438.7
469,West Virginia,2015-10-01,126.4
470,Alaska,2015-11-01,47.6
471,Alabama,2015-11-01,235.3
472,Arkansas,2015-11-01,177.0
473,Arizona,2015-11-01,407.0
474,California,2015-11-01,2498.0
475,Colorado,2015-11-01,319.4
476,Connecticut,2015-11-01,335.6
477,Delaware,2015-11-01,75.7
478,Florida,2015-11-01,1211.1
479,Georgia,2015-11-01,553.2
480,Hawaii,2015-11-01,85.0
481,Iowa,2015-11-01,227.3
482,Idaho,2015-11-01,97.9
483,Illinois,2015-11-01,907.1
484,Indiana,2015-11-01,452.4
485,Kansas,2015-11-01,195.6
486,Kentucky,2015-11-01,267.3
487,Louisiana,2015-11-01,306.8
488,Massachusetts,2015-11-01,764.9
489,Maryland,2015-11-01,444.4
490,Maine,2015-11-01,123.4
491,Michigan,2015-11-01,660.2
492,Minnesota,2015-11-01,511.6
493,Missouri,2015-11-01,466.2
494,Montana,2015-11-01,73.3
495,North Carolina,2015-11-01,577.9
496,North Dakota,2015-11-01,63.7
497,Nebraska,2015-11-01,151.3
498,New Hampshire,2015-11-01,116.9
499,New Jersey,2015-11-01,651.4
500,New Mexico,2015-11-01,134.6
501,Nevada,2015-11-01,123.4
502,New York,2015-11-01,1914.9
503,Ohio,2015-11-01,903.4
504,Oklahoma,2015-11-01,233.2
505,Oregon,2015-11-01,270.0
506,Pennsylvania,2015-11-01,1199.1
507,Rhode Island,2015-11-01,106.0
508,South Carolina,2015-11-01,239.2
509,South Dakota,2015-11-01,69.4
510,Texas,2015-11-01,1596.7
511,Utah,2015-11-01,186.0
512,Virginia,2015-11-01,521.9
513,Vermont,2015-11-01,63.9
514,Washington,2015-11-01,452.1
515,Wisconsin,2015-11-01,439.3
516,West Virginia,2015-11-01,126.6
517,Alaska,2015-12-01,47.8
518,Alabama,2015-12-01,235.6
519,Arkansas,2015-12-01,177.3
520,Arizona,2015-12-01,407.6
521,California,2015-12-01,2503.5
522,Colorado,2015-12-01,319.9
523,Connecticut,2015-12-01,335.3
524,Delaware,2015-12-01,75.9
525,Florida,2015-12-01,1212.4
526,Georgia,2015-12-01,554.8
527,Hawaii,2015-12-01,85.2
528,Iowa,2015-12-01,227.9
529,Idaho,2015-12-01,98.4
530,Illinois,2015-12-01,907.8
531,Indiana,2015-12-01,452.8
532,Kansas,2015-12-01,195.7
533,Kentucky,2015-12-01,267.0
534,Louisiana,2015-12-01,307.8
535,Massachusetts,2015-12-01,764.0
536,Maryland,2015-12-01,444.5
537,Maine,2015-12-01,123.6
538,Michigan,2015-12-01,663.1
539,Minnesota,2015-12-01,512.1
540,Missouri,2015-12-01,465.5
541,Montana,2015-12-01,73.1
542,North Carolina,2015-12-01,579.4
543,North Dakota,2015-12-01,63.6
544,Nebraska,2015-12-01,151.6
545,New Hampshire,2015-12-01,117.1
546,New Jersey,2015-12-01,653.0
547,New Mexico,2015-12-01,133.9
548,Nevada,2015-12-01,123.9
549,New York,2015-12-01,1920.4
550,Ohio,2015-12-01,905.5
551,Oklahoma,2015-12-01,233.0
552,Oregon,2015-12-01,270.3
553,Pennsylvania,2015-12-01,1201.4
554,Rhode Island,2015-12-01,106.2
555,South Carolina,2015-12-01,239.7
556,South Dakota,2015-12-01,69.3
557,Texas,2015-12-01,1599.9
558,Utah,2015-12-01,186.4
559,Virginia,2015-12-01,523.4
560,Vermont,2015-12-01,64.2
561,Washington,2015-12-01,453.0
562,Wisconsin,2015-12-01,440.7
563,West Virginia,2015-12-01,126.8
564,Alaska,2016-01-01,48.0
565,Alabama,2016-01-01,235.9
566,Arkansas,2016-01-01,178.0
567,Arizona,2016-01-01,409.0
568,California,2016-01-01,2506.4
569,Colorado,2016-01-01,320.6
570,Connecticut,2016-01-01,335.1
571,Delaware,2016-01-01,76.0
572,Florida,2016-01-01,1215.9
573,Georgia,2016-01-01,557.2
574,Hawaii,2016-01-01,84.3
575,Iowa,2016-01-01,229.1
576,Idaho,2016-01-01,97.9
577,Illinois,2016-01-01,909.9
578,Indiana,2016-01-01,454.0
579,Kansas,2016-01-01,196.0
580,Kentucky,2016-01-01,266.4
581,Louisiana,2016-01-01,306.7
582,Massachusetts,2016-01-01,767.7
583,Maryland,2016-01-01,444.5
584,Maine,2016-01-01,124.2
585,Michigan,2016-01-01,662.4
586,Minnesota,2016-01-01,515.2
587,Missouri,2016-01-01,467.3
588,Montana,2016-01-01,73.7
589,North Carolina,2016-01-01,577.6
590,North Dakota,2016-01-01,63.6
591,Nebraska,2016-01-01,151.2
592,New Hampshire,2016-01-01,117.2
593,New Jersey,2016-01-01,653.0
594,New Mexico,2016-01-01,135.3
595,Nevada,2016-01-01,124.5
596,New York,2016-01-01,1922.2
597,Ohio,2016-01-01,905.6
598,Oklahoma,2016-01-01,233.7
599,Oregon,2016-01-01,270.5
600,Pennsylvania,2016-01-01,1206.0
601,Rhode Island,2016-01-01,105.7
602,South Carolina,2016-01-01,239.2
603,South Dakota,2016-01-01,69.3
604,Texas,2016-01-01,1603.4
605,Utah,2016-01-01,186.6
606,Virginia,2016-01-01,523.3
607,Vermont,2016-01-01,64.0
608,Washington,2016-01-01,456.2
609,Wisconsin,2016-01-01,441.5
610,West Virginia,2016-01-01,126.3
611,Alaska,2016-02-01,48.2
612,Alabama,2016-02-01,236.3
613,Arkansas,2016-02-01,178.5
614,Arizona,2016-02-01,410.1
615,California,2016-02-01,2512.5
616,Colorado,2016-02-01,321.2
617,Connecticut,2016-02-01,336.1
618,Delaware,2016-02-01,76.2
619,Florida,2016-02-01,1217.6
620,Georgia,2016-02-01,559.2
621,Hawaii,2016-02-01,84.1
622,Iowa,2016-02-01,228.3
623,Idaho,2016-02-01,98.2
624,Illinois,2016-02-01,909.9
625,Indiana,2016-02-01,454.2
626,Kansas,2016-02-01,196.4
627,Kentucky,2016-02-01,267.4
628,Louisiana,2016-02-01,307.1
629,Massachusetts,2016-02-01,769.5
630,Maryland,2016-02-01,444.3
631,Maine,2016-02-01,124.5
632,Michigan,2016-02-01,663.3
633,Minnesota,2016-02-01,515.6
634,Missouri,2016-02-01,466.4
635,Montana,2016-02-01,74.0
636,North Carolina,2016-02-01,578.0
637,North Dakota,2016-02-01,63.9
638,Nebraska,2016-02-01,151.2
639,New Hampshire,2016-02-01,117.5
640,New Jersey,2016-02-01,654.1
641,New Mexico,2016-02-01,136.0
642,Nevada,2016-02-01,124.9
643,New York,2016-02-01,1927.7
644,Ohio,2016-02-01,906.4
645,Oklahoma,2016-02-01,233.9
646,Oregon,2016-02-01,272.1
647,Pennsylvania,2016-02-01,1208.3
648,Rhode Island,2016-02-01,106.4
649,South Carolina,2016-02-01,239.8
650,South Dakota,2016-02-01,69.4
651,Texas,2016-02-01,1608.3
652,Utah,2016-02-01,187.2
653,Virginia,2016-02-01,523.4
654,Vermont,2016-02-01,64.2
655,Washington,2016-02-01,457.2
656,Wisconsin,2016-02-01,442.7
657,West Virginia,2016-02-01,125.8
658,Alaska,2016-03-01,48.3
659,Alabama,2016-03-01,237.0
660,Arkansas,2016-03-01,178.5
661,Arizona,2016-03-01,411.3
662,California,2016-03-01,2513.3
663,Colorado,2016-03-01,322.2
664,Connecticut,2016-03-01,337.6
665,Delaware,2016-03-01,76.3
666,Florida,2016-03-01,1220.4
667,Georgia,2016-03-01,560.0
668,Hawaii,2016-03-01,84.5
669,Iowa,2016-03-01,229.4
670,Idaho,2016-03-01,98.6
671,Illinois,2016-03-01,908.6
672,Indiana,2016-03-01,455.0
673,Kansas,2016-03-01,196.6
674,Kentucky,2016-03-01,267.4
675,Louisiana,2016-03-01,308.1
676,Massachusetts,2016-03-01,770.5
677,Maryland,2016-03-01,444.9
678,Maine,2016-03-01,124.9
679,Michigan,2016-03-01,663.0
680,Minnesota,2016-03-01,516.5
681,Missouri,2016-03-01,468.2
682,Montana,2016-03-01,74.2
683,North Carolina,2016-03-01,580.4
684,North Dakota,2016-03-01,64.1
685,Nebraska,2016-03-01,152.0
686,New Hampshire,2016-03-01,118.1
687,New Jersey,2016-03-01,655.2
688,New Mexico,2016-03-01,136.0
689,Nevada,2016-03-01,124.9
690,New York,2016-03-01,1933.6
691,Ohio,2016-03-01,908.0
692,Oklahoma,2016-03-01,234.2
693,Oregon,2016-03-01,272.7
694,Pennsylvania,2016-03-01,1210.7
695,Rhode Island,2016-03-01,106.4
696,South Carolina,2016-03-01,240.9
697,South Dakota,2016-03-01,69.5
698,Texas,2016-03-01,1611.0
699,Utah,2016-03-01,187.7
700,Virginia,2016-03-01,524.3
701,Vermont,2016-03-01,64.0
702,Washington,2016-03-01,459.1
703,Wisconsin,2016-03-01,443.1
704,West Virginia,2016-03-01,126.3
705,Alaska,2016-04-01,48.5
706,Alabama,2016-04-01,237.1
707,Arkansas,2016-04-01,178.9
708,Arizona,2016-04-01,412.7
709,California,2016-04-01,2539.3
710,Colorado,2016-04-01,324.0
711,Connecticut,2016-04-01,336.1
712,Delaware,2016-04-01,76.2
713,Florida,2016-04-01,1228.4
714,Georgia,2016-04-01,562.4
715,Hawaii,2016-04-01,84.8
716,Iowa,2016-04-01,230.7
717,Idaho,2016-04-01,98.1
718,Illinois,2016-04-01,913.0
719,Indiana,2016-04-01,452.9
720,Kansas,2016-04-01,197.0
721,Kentucky,2016-04-01,265.6
722,Louisiana,2016-04-01,309.1
723,Massachusetts,2016-04-01,772.4
724,Maryland,2016-04-01,447.1
725,Maine,2016-04-01,124.5
726,Michigan,2016-04-01,666.4
727,Minnesota,2016-04-01,519.4
728,Missouri,2016-04-01,470.8
729,Montana,2016-04-01,74.2
730,North Carolina,2016-04-01,583.2
731,North Dakota,2016-04-01,64.4
732,Nebraska,2016-04-01,151.6
733,New Hampshire,2016-04-01,118.5
734,New Jersey,2016-04-01,655.8
735,New Mexico,2016-04-01,136.6
736,Nevada,2016-04-01,125.4
737,New York,2016-04-01,1940.8
738,Ohio,2016-04-01,909.6
739,Oklahoma,2016-04-01,233.4
740,Oregon,2016-04-01,273.3
741,Pennsylvania,2016-04-01,1215.0
742,Rhode Island,2016-04-01,106.0
743,South Carolina,2016-04-01,241.5
744,South Dakota,2016-04-01,69.5
745,Texas,2016-04-01,1613.0
746,Utah,2016-04-01,189.0
747,Virginia,2016-04-01,526.4
748,Vermont,2016-04-01,64.6
749,Washington,2016-04-01,461.0
750,Wisconsin,2016-04-01,444.7
751,West Virginia,2016-04-01,127.0
752,Alaska,2016-05-01,48.5
753,Alabama,2016-05-01,237.7
754,Arkansas,2016-05-01,179.6
755,Arizona,2016-05-01,414.2
756,California,2016-05-01,2546.2
757,Colorado,2016-05-01,324.8
