,GEO,Estimates,VALUE
975,Ontario,"Equals: debt service ratio, interest only",7.4
976,Ontario,"Equals: debt service ratio, interest only",7.01
977,Ontario,"Equals: debt service ratio, interest only",8.15
978,Ontario,"Equals: debt service ratio, interest only",10.71
979,Ontario,"Equals: debt service ratio, interest only",10.87
1110,Manitoba,"Equals: debt service ratio, interest only",5.25
1111,Manitoba,"Equals: debt service ratio, interest only",5.24
1112,Manitoba,"Equals: debt service ratio, interest only",5.08
1113,Manitoba,"Equals: debt service ratio, interest only",5.64
1114,Manitoba,"Equals: debt service ratio, interest only",5.85
1115,Manitoba,"Equals: debt service ratio, interest only",4.93
1116,Manitoba,"Equals: debt service ratio, interest only",4.36
1117,Manitoba,"Equals: debt service ratio, interest only",4.91
1118,Manitoba,"Equals: debt service ratio, interest only",6.33
1119,Manitoba,"Equals: debt service ratio, interest only",6.46
1250,Saskatchewan,"Equals: debt service ratio, interest only",5.43
1251,Saskatchewan,"Equals: debt service ratio, interest only",5.57
1252,Saskatchewan,"Equals: debt service ratio, interest only",5.48
1253,Saskatchewan,"Equals: debt service ratio, interest only",6.01
1254,Saskatchewan,"Equals: debt service ratio, interest only",6.26
1255,Saskatchewan,"Equals: debt service ratio, interest only",5.23
1256,Saskatchewan,"Equals: debt service ratio, interest only",4.67
1257,Saskatchewan,"Equals: debt service ratio, interest only",4.76
1258,Saskatchewan,"Equals: debt service ratio, interest only",6.34
1259,Saskatchewan,"Equals: debt service ratio, interest only",6.43
1390,Alberta,"Equals: debt service ratio, interest only",5.97
1391,Alberta,"Equals: debt service ratio, interest only",6.49
1392,Alberta,"Equals: debt service ratio, interest only",6.31
1393,Alberta,"Equals: debt service ratio, interest only",6.73
1394,Alberta,"Equals: debt service ratio, interest only",6.97
1395,Alberta,"Equals: debt service ratio, interest only",6.12
1396,Alberta,"Equals: debt service ratio, interest only",5.38
1397,Alberta,"Equals: debt service ratio, interest only",5.78
1398,Alberta,"Equals: debt service ratio, interest only",7.37
1399,Alberta,"Equals: debt service ratio, interest only",7.45
1530,British Columbia,"Equals: debt service ratio, interest only",7.27
1531,British Columbia,"Equals: debt service ratio, interest only",7.2
1532,British Columbia,"Equals: debt service ratio, interest only",7.24
1533,British Columbia,"Equals: debt service ratio, interest only",8.03
1534,British Columbia,"Equals: debt service ratio, interest only",8.28
1535,British Columbia,"Equals: debt service ratio, interest only",7.22
1536,British Columbia,"Equals: debt service ratio, interest only",6.63
1537,British Columbia,"Equals: debt service ratio, interest only",7.82
1538,British Columbia,"Equals: debt service ratio, interest only",10.06
1539,British Columbia,"Equals: debt service ratio, interest only",10.28
